name,location,continent,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
35,Walibi Holland,2,22,5,2,2002,3,63,154.1976,0,65.865326,3982.8912,94.5
36,Six Flags Discovery Kingdom,3,41,3,2,2016,4,0,101.7048,3,52.816535,3198.78,94.3
37,Liseberg,2,22,9,2,2003,4,91,118.1088,0,55.92339,3510.456,94.3
38,Kentucky Kingdom,3,8,5,2,2014,4,0,101.7048,0,55.92339,2509.812,94
39,Alton Towers,2,4,5,5,0,4,89,42.6504,4,50.331051,2349.0528,93.9
40,Hansa Park,2,18,5,2,2015,4,44,239.4984,1,78.914117,4051.788,93.6
41,Parc Asterix,2,4,5,5,2012,4,0,131.232,5,56.544761,3280.8,93.6
42,Six Flags Over Georgia,3,4,5,2,2006,4,37,200.1288,0,69.593552,4478.292,93.4
43,Six flags Over Texas,3,41,3,2,2011,4,0,154.1976,0,65.243955,4199.424,93.2
44,Toverland,2,4,5,6,2018,4,0,131.232,3,59.030245,2667.2904,92.8
45,Six Flags New England,3,22,5,2,2e3,4,63,206.6904,0,77.050004,5400.1968,92.8
46,Busch Gardens Tampa,3,4,5,5,1996,4,0,150.9168,7,59.651616,3982.8912,92.7
47,Busch Gardens Tampa,3,4,5,5,2005,4,11,200.1288,1,70.214923,3188.9376,92.5
48,Knott's Berry Farm,3,22,5,2,2002,13,73,203.4096,0,82.020972,2201.4168,92.4
49,Hersheypark,3,22,5,5,2012,3,63,196.848,0,74.56452,3608.88,92.4
50,Shanghaï Disneyland,1,50,5,5,2016,14,0,78.7392,0,59.030245,3182.376,92.3
51,Carowinds,3,4,5,5,1999,4,0,111.5472,6,62.1371,2952.72,92.2
52,Six Flags Magic Mountain,3,4,5,1,2006,4,0,170.6016,4,62.1371,3599.0376,92.1
53,Parque Warner Madrid,2,4,5,5,2002,4,0,164.04,7,65.243955,3936.96,92
54,Six Flags Great Adventure,3,22,5,5,2005,13,74,456.0312,0,128.002426,3116.76,91.9
55,Six Flags Great Adventure,3,4,5,2,2001,4,37,229.656,0,79.535488,5393.6352,91.6
56,Holiday World,3,4,5,5,2015,14,0,141.0744,4,62.1371,3034.74,91.1
57,SeaWorld Orlando,3,4,5,1,2009,4,0,141.0744,4,60.272987,3359.5392,90.9
58,Tobu Zoo Park,1,22,5,0,2008,3,64,104.9856,0,54.059277,2460.6,90.8
59,Djurs Sommerland,2,22,5,2,2008,4,64,104.9856,0,55.92339,2477.004,90.8
60,Cedar Point,3,4,5,1,2013,4,0,170.6016,6,67.108068,4163.3352,90.5
61,Phantasialand,2,4,5,5,2006,4,0,85.3008,4,49.70968,0,90.3
62,Fuji-Q Highland,1,42,5,2,2001,9,2,170.6016,0,106.875812,3900.8712,90.2
63,Walygator Parc,2,4,5,5,2010,4,0,137.7936,6,57.166132,3936.96,90.1
64,Nigloland,2,29,5,2,0,4,63,98.424,0,62.1371,2624.64,89.9
65,Busch Gardens Williamsburg,3,4,5,5,1997,4,0,196.848,6,67.108068,0,89.9
66,Toverland,2,17,9,2,2007,4,91,114.828,0,0,3280.8,89.5
67,Waldameer,3,20,3,2,2008,4,91,78.7392,0,56.544761,2900.2272,89.2
68,Blackpool Pleasure Beach,2,29,5,2,2018,14,57,88.5816,1,49.70968,3749.9544,89.1
69,Universal Studios Singapore,1,50,5,5,2010,11,0,137.7936,0,55.92339,0,89
70,Thorpe Park,2,22,5,5,2006,13,73,206.6904,0,83.885085,1312.32,88.9
71,Six Flags Fiesta Texas,3,4,5,5,2e3,4,0,167.3208,6,70.214923,4025.5416,88.6
72,Canada's Wonderland,3,4,5,2,2008,4,37,229.656,0,77.050004,5318.1768,88.5
73,Europa Park,2,17,9,2,2012,4,91,114.828,0,62.1371,3444.84,88.5
74,Ferrari Land,2,22,5,2,2017,14,74,367.4496,0,114.953635,2887.104,88.3
75,Busch Gardens Williamsburg,3,4,5,2,1999,4,37,170.6016,0,73.321778,4881.8304,88
76,Six Flags Magic Mountain,3,37,5,2,2013,14,52,157.4784,2,69.593552,2198.136,88
77,Hersheypark,3,22,5,5,2004,13,73,183.7248,3,74.56452,2644.3248,88
78,Kings Island,3,17,9,2,2017,4,91,108.2664,0,52.816535,3264.396,87.8
79,PowerPark,2,18,4,2,2015,14,0,131.232,3,64.622584,2821.488,87.4
80,Universal Studios Florida,3,37,5,2,2004,14,51,45.9312,0,40.389115,2198.136,87.4
81,Dorney Park,3,4,5,5,2001,4,0,134.5128,4,57.787503,3116.76,87.3
82,Six flags Over Texas,3,37,5,2,1998,14,76,216.5328,1,70.214923,1299.1968,87.1
83,Heide Park,2,22,9,2,2001,4,71,167.3208,0,68.35081,4921.2,86.9
84,Busch Gardens Tampa,3,22,5,5,2011,14,73,101.7048,1,60.272987,4429.08,86.8
85,Universal Studios Florida,3,22,5,2,2014,14,10,0,0,0,0,86.8
86,Six Flags St Louis,3,37,5,2,1998,14,0,216.5328,1,70.214923,1299.1968,86.8
87,Kings Island,3,4,5,2,2009,4,37,229.656,0,80.156859,5282.088,86.3
88,Alton Towers,2,4,5,1,2002,4,0,65.616,3,46.602825,2755.872,86.2
89,Hansa Park,2,18,5,5,2009,7,21,131.232,1,62.1371,0,86.1
90,La Ronde,3,4,5,2,2006,4,37,173.8824,0,68.35081,4038.6648,85.8
91,Europa Park,2,29,5,2,2009,14,57,124.6704,4,62.1371,3464.5248,85.7
92,Kings Island,3,10,9,2,1979,4,0,111.5472,0,64.622584,7358.8344,85.7
93,Worlds of Fun,3,4,5,5,2006,4,0,150.9168,4,59.651616,3080.6712,85.5
94,Universal Studios Islands of Adventure,3,4,5,5,0,16,57,108.2664,7,66.486697,3697.4616,85.5
95,Busch Gardens Tampa,3,4,5,5,1993,4,57,141.0744,7,59.651616,3969.768,85.4
96,Efteling,2,4,5,5,2015,4,11,124.6704,2,55.92339,1640.4,85.3
97,Six Flags Discovery Kingdom,3,4,5,5,2e3,4,0,150.9168,7,65.243955,3936.96,85.2
98,Disney California Adventure,3,22,5,5,2001,14,57,108.2664,1,54.680648,6069.48,85.2
99,Fun Spot Kissimmee,3,20,9,2,2017,4,0,82.02,1,48.466938,2289.9984,84.9
100,Walibi Holland,2,29,5,2,2016,4,4,104.9856,2,54.059277,2230.944,84.9
101,Parque Warner Madrid,2,50,5,5,2002,3,70,190.2864,3,65.865326,1204.0536,84.7
102,Gardaland,2,4,5,5,2015,4,11,141.0744,2,62.1371,1856.9328,84.6
103,Silver Dollar City,3,42,5,2,0,6,2,98.424,0,62.1371,3503.8944,84.3
104,Gardaland,2,4,5,5,2011,4,0,108.2664,3,55.92339,2526.216,84.2
105,Silver Dollar City,3,4,5,5,0,4,57,121.3896,5,65.865326,3074.1096,84.2
106,Busch Gardens Williamsburg,3,56,5,2,2012,14,49,0,0,52.816535,2834.6112,84.1
107,Ocean Park,1,4,5,5,0,4,57,114.828,4,55.92339,2788.68,84.1
108,Disney's Animal Kingdom,3,50,5,2,2006,4,32,111.5472,0,49.70968,4399.5528,84
109,Movie Park Germany,2,29,5,2,2017,14,57,147.636,3,55.92339,2362.176,83.9
110,Universal Studios Singapore,1,37,5,5,2010,14,42,45,0,44.738712,2198.136,83.9
111,Adventureland,3,18,5,2,2016,4,44,134.5128,5,65.243955,2499.9696,83.8
112,Freizeitpark Plohn,2,17,9,2,2009,4,91,91.8624,0,46.602825,2460.6,83.8
113,Foire,1,45,5,5,1989,1,57,124.6704,5,49.70968,4101,83.5
114,SeaWorld Orlando,3,4,5,5,2e3,4,0,150.9168,7,65.243955,4176.4584,83.5
115,Tripsdrill,2,18,5,2,2013,14,44,104.9856,0,62.1371,2296.56,83.5
116,Alton Towers,2,4,5,5,1998,4,11,65.616,0,68.35081,1220.4576,83.2
117,Kings Dominion,3,22,5,5,1998,14,0,154.1976,4,69.593552,2755.872,83.2
118,Carowinds,3,4,5,2,2010,0,37,232.9368,0,74.56452,5314.896,83.2
119,Hong Kong Disneyland,1,50,5,2,2012,7,65,0,0,34.796776,3608.88,83
120,Thorpe Park,2,4,5,5,2012,4,0,127.9512,4,0,2542.62,82.8
121,Energylandia,2,50,5,5,0,14,57,82.02,3,49.088309,1837.248,82.7
122,Ferrari World,1,22,5,2,2010,13,49,170.6016,0,149.12904,6561.6,82.7
123,Cedar Point,3,4,5,5,1994,4,0,137.7936,6,57.166132,3789.324,82.5
124,Europa Park,2,4,5,2,0,4,38,239.4984,0,78.914117,5314.896,82.4
125,Lake Compounce,3,7,9,2,2e3,4,71,114.828,0,60.272987,4724.352,82.4
126,Canada's Wonderland,3,4,5,2,2012,4,35,305.1144,0,91.962908,5485.4976,82
127,Port Aventura,2,4,5,5,1995,4,57,147.636,8,65.243955,4166.616,81.9
128,Attractiepark Slagharen,2,18,5,2,2017,14,44,108.2664,2,55.92339,1312.32,81.9
129,Le Pal,2,22,5,2,2018,16,24,39.3696,0,52.816535,3280.8,81.6
130,Universal Studios Japan,1,4,5,2,2007,4,63,144.3552,0,55.92339,3936.96,81.5
131,Heide Park,2,4,5,1,2014,4,0,164.04,5,62.1371,2532.7776,81.5
132,Efteling,2,17,9,2,2010,4,91,72.1776,0,46.602825,2585.2704,81.4
133,California's Great America,3,4,5,2,1993,4,0,101.7048,3,50.331051,2260.4712,81.4
134,Alton Towers,2,18,5,2,2013,4,44,98.424,14,52.816535,3838.536,81.3
135,Dollywood,3,4,5,5,2012,4,0,209.9712,4,60.894358,3126.6024,81.1
136,Efteling,2,17,9,2,2010,4,91,72.1776,0,46.602825,2585.2704,80.3
137,Rainbow MagicLand,2,31,5,2,2011,14,57,114.828,1,62.1371,2460.6,80.3
138,Six Flags America,3,22,5,2,2e3,4,63,196.848,0,72.700407,5347.704,80.2
139,Walibi Rhône Alpes,2,20,9,2,2016,4,91,55.7736,0,40.389115,1463.2368,79.2
140,Liseberg,2,45,5,2,1987,4,89,147.636,0,49.70968,5078.6784,79
141,Knott's Berry Farm,3,4,5,5,2004,4,0,147.636,6,55.302019,3126.6024,79
142,Plopsaland,2,18,5,5,0,14,57,111.5472,3,55.92339,1968.48,78.9
143,Hersheypark,3,4,5,5,1998,4,0,88.5816,4,57.787503,2798.5224,78.9
144,Tivoli Gardens,2,27,9,2,0,3,71,42.6504,0,31.06855,2362.176,78.4
145,Knott's Berry Farm,3,18,5,2,0,4,59,150.9168,4,57.166132,2198.136,78.4
146,Tokyo dome city,1,22,5,2,2003,3,37,262.464,0,80.77823,3510.456,78.3
147,CineCittà World,2,22,5,3,0,0,25,65.616,0,0,1499.3256,78.3
148,Kings Dominion,3,4,5,5,2008,4,0,157.4784,5,65.243955,4209.2664,78.1
149,Hersheypark,3,22,5,2,2008,4,57,121.3896,6,57.787503,2700.0984,78.1
150,Holiday World,3,20,9,2,2006,4,91,160.7592,0,67.108068,6440.2104,77.8
151,Parc Saint Paul,2,20,3,2,2018,4,92,49.212,0,37.903631,1571.5032,77.6
152,CineCittà World,2,22,0,3,2014,0,0,108.2664,0,52.816535,2870.7,77.3
153,Walibi Belgium,2,29,5,2,0,14,76,147.636,0,62.1371,711.9336,77.2
154,Heide Park,2,4,5,5,2011,4,11,134.5128,1,0,1561.6608,77
155,Parque Warner Madrid,2,4,5,5,2002,4,3,104.9856,5,49.70968,2700.0984,76.9
156,Six Flags Great Adventure,3,4,5,1,2003,4,0,104.9856,2,50.952422,2759.1528,76.7
157,Kings Island,3,4,5,5,2014,4,0,167.3208,7,68.35081,4133.808,76.5
158,Tivoli Gardens,2,4,5,5,0,4,57,91.8624,3,47.845567,1850.3712,76.3
159,Six Flags Great Adventure,3,4,5,5,1999,4,0,141.0744,7,60.894358,3982.8912,76.1
160,Gröna Lund,2,20,9,2,2011,4,91,49.212,0,37.903631,1574.784,76.1
161,Oakwood,2,7,9,2,1996,4,91,85.3008,0,47.845567,2956.0008,76
162,Holiday Park,2,37,5,2,2014,14,62,150.9168,1,62.1371,853.008,75.5
163,PowerPark,2,17,9,2,2006,4,91,88.5816,0,46.602825,2788.68,75.3
164,Quassy Amusement Park,3,20,9,2,2011,4,91,36.0888,0,34.796776,1240.1424,75
165,Farup Sommerland,2,18,5,5,2008,13,57,65.616,2,49.70968,1771.632,75
166,Six Flags Great America,3,4,5,1,2012,4,0,121.3896,5,55.92339,3001.932,75
167,Six Flags Great America,3,4,5,1,2003,4,0,104.9856,2,50.952422,2798.5224,74.9
168,Särkänniemi Amusement Park,2,22,5,5,2001,4,0,82.02,5,46.602825,2296.56,74.6
169,Dollywood,3,2,5,5,1999,4,57,164.04,3,62.758471,2683.6944,74.5
170,Fun Spot America,3,17,9,2,2013,4,71,75.4584,0,46.602825,1968.48,74.4
171,Kennywood,3,2,5,2,1991,4,37,229.656,0,82.020972,3198.78,74.3
172,Parc Asterix,2,18,5,2,2017,5,0,68.8968,0,32.311292,3044.5824,74.2
173,Plopsaland,2,17,9,2,2017,4,72,72.1776,0,43.49597,2034.096,74.2
174,Phantasialand,2,31,5,2,2002,17,0,55.7736,0,37.28226,1345.128,74.1
175,Universal Studios Hollywood,3,37,0,2,2004,14,0,45.9312,0,39.767744,1906.1448,74.1
176,Six Flags Discovery Kingdom,3,37,5,2,2012,14,0,147.636,1,59.651616,0,73.7
177,Knott's Berry Farm,3,17,9,2,1998,4,91,118.1088,0,55.92339,4534.0656,73.4
178,Phantasialand,2,50,5,2,1996,1,65,85.3008,0,31.06855,4199.424,73.3
179,Parque de Atracciones de Madrid,2,31,5,2,2006,4,97,150.9168,2,65.243955,1476.36,73.3
180,Thorpe Park,2,4,5,5,2003,4,0,95.1432,4,47.845567,2460.6,73.2
181,Disneyland Park,2,50,5,2,1992,4,66,72.1776,0,37.28226,4921.2,73.2
182,Dorney Park,3,4,5,5,0,4,57,95.1432,7,52.816535,3198.78,73
183,Fuji-Q Highland,1,48,5,2,1996,4,39,259.1832,0,80.77823,6709.236,72.9
184,Tokyo Disneyland,1,50,5,2,1987,4,65,0,0,37.28226,0,72.4
185,Dorney Park,3,33,5,2,1997,4,37,200.1288,0,74.56452,5597.0448,72.3
186,Alton Towers,2,22,5,5,2005,13,73,68.8968,0,60.894358,2122.6776,71.9
187,Alton Towers,2,17,9,2,2018,4,91,72.1776,0,44.117341,2027.5344,71.8
188,Tibidabo,2,50,5,2,2008,4,0,82.02,0,49.70968,2427.792,71.8
189,Six Flags Great America,3,4,5,2,1999,4,37,203.4096,0,73.321778,5058.9936,71.7
190,Cedar Point,3,22,5,5,2002,14,76,206.6904,0,72.079036,0,71.5
191,Cedar Point,3,4,5,6,0,4,11,223.0944,3,74.56452,3444.84,71.5
192,Toverland,2,29,5,2,2012,4,0,65.616,0,43.49597,1515.7296,71.3
193,Heide Park,2,22,5,2,2007,13,73,62.3352,0,62.1371,2132.52,71.3
194,Phantasialand,2,31,5,2,2002,17,0,55.7736,0,41.010486,1525.572,71.3
195,Six Flags St Louis,3,17,9,2,2008,4,0,82.02,0,47.845567,2713.2216,71.2
196,Linnanmäki,2,31,5,5,2011,4,97,150.9168,2,65.243955,492.12,70.9
197,Djurs Sommerland,2,22,5,5,2013,16,24,39.3696,0,52.816535,3280.8,70.8
198,Dollywood,3,17,9,2,2004,4,91,101.7048,0,55.302019,3231.588,70.7
199,California's Great America,3,17,9,2,2013,4,91,108.2664,0,54.059277,3198.78,70.6
200,Santa Cruz Beach Boardwalk,3,49,5,2,1924,4,0,68.8968,0,55.302019,2641.044,70.3
201,Six Flags Great Adventure,3,4,5,5,1993,4,0,104.9856,5,50.331051,2693.5368,70.1
202,Universal Studios Japan,1,29,5,2,2010,0,0,62.3352,0,0,1919.268,69.7
203,Six Flags Over Georgia,3,45,5,5,1978,4,57,82.02,2,50.331051,3254.5536,69.6
204,Kemah Boardwalk,3,20,9,2,2007,4,91,95.1432,0,50.952422,3234.8688,69.4
205,Bakken,2,22,5,2,1997,1,65,62.3352,0,40.389115,0,69.1
206,Six Flags Fiesta Texas,3,42,5,5,2015,4,30,118.1088,0,37.903631,1017.048,69.1
207,Six Flags Over Georgia,3,4,5,5,1997,4,0,104.9856,5,50.331051,2700.0984,69
208,Six Flags Discovery Kingdom,3,22,5,5,2001,14,76,150.9168,1,65.243955,629.9136,68.8
209,Chessington World of Adventures,2,31,5,2,2004,4,0,59.0544,0,0,1771.632,68.7
210,Disneyland,3,14,5,2,2005,4,40,75.4584,0,32.311292,3451.4016,68.6
211,TusenFryd,2,22,5,5,2006,13,73,131.232,3,55.92339,2263.752,68.4
212,Busch Gardens Williamsburg,3,37,5,2,2015,14,52,150.9168,1,62.1371,862.8504,68.3
213,Six Flags Magic Mountain,3,4,5,5,1998,4,0,154.1976,6,65.243955,4370.0256,68.2
214,Parque de Atracciones de Madrid,2,31,5,2,2005,4,0,72.1776,0,42.253228,2066.904,68.2
215,Alton Towers,2,22,5,2,0,2,29,65.616,0,40.389115,2480.2848,68
216,Six Flags America,3,50,5,1,2001,4,0,114.828,5,50.331051,3339.8544,68
217,Six Flags Great America,3,22,5,5,2001,14,76,183.7248,0,70.214923,629.9136,67.9
218,Six Flags Great America,3,42,5,5,2017,4,30,121.3896,0,37.903631,1017.048,67.7
219,Shanghaï Disneyland,1,50,5,2,0,4,22,45.9312,0,31.06855,1909.4256,67.5
220,Nagashima Spa Land,1,33,5,2,2e3,4,34,318.2376,0,95.069763,8133.1032,67.5
221,SeaWorld San Antonio,3,33,5,2,1999,4,63,150.9168,0,65.243955,3700.7424,67.4
222,Farup Sommerland,2,50,0,5,2013,1,0,62.3352,0,46.602825,1486.2024,67.4
223,Six Flags Great America,3,4,5,5,1992,4,0,101.7048,5,50.331051,2700.0984,67
224,Universal Studios Florida,3,31,5,2,2009,4,97,167.3208,0,65.243955,0,66.8
225,Linnanmäki,2,22,5,5,2007,4,99,85.3008,0,37.28226,465.8736,66.7
226,Ocean Park,1,55,5,2,1999,0,65,68.8968,0,46.602825,2329.368,66.7
227,Hersheypark,3,17,9,2,2e3,4,91,88.5816,0,50.952422,3398.9088,66.7
228,Movie Park Germany,2,18,5,2,2011,4,40,26.2464,0,22.369356,1312.32,66.6
229,Paultons Park,2,50,0,3,0,0,0,65.616,0,0,1295.916,66.3
230,Skyline Park,2,31,5,2,2004,4,97,150.9168,2,65.243955,492.12,66.2
231,Disney's Magic Kingdom,3,2,5,2,1980,4,65,0,0,36.039518,2778.8376,66.2
232,La Ronde,3,4,5,5,2002,4,0,104.9856,5,50.331051,2700.0984,66.2
233,Six Flags America,3,37,5,2,1999,14,53,78.7392,4,59.651616,2703.3792,66
234,Six Flags Magic Mountain,3,19,5,2,2e3,4,39,232.9368,0,85.127827,4494.696,65.8
235,Hersheypark,3,17,9,2,2e3,4,91,88.5816,0,50.952422,3398.9088,65.7
236,Gröna Lund,2,45,5,2,1988,4,31,104.9856,0,55.92339,2624.64,65.7
237,Six Flags Great Adventure,3,42,5,5,2016,4,30,121.3896,0,37.903631,1020.3288,65.7
238,Attractiepark Slagharen,2,45,5,2,1979,4,57,78.7392,1,46.602825,1942.2336,65.6
239,Walibi Belgium,2,45,5,2,1982,14,80,137.7936,1,52.816535,853.008,65.5
240,Cedar Point,3,2,5,2,1989,4,37,206.6904,0,72.079036,5104.9248,65.5
241,Dollywood,3,18,5,2,2014,8,55,0,0,34.796776,2427.792,65.4
242,Disneyland,3,51,5,2,1979,4,65,0,0,27.961695,2670.5712,65.4
243,Foire,1,15,5,2,1992,4,0,59.0544,0,31.06855,2493.408,65.3
244,Six Flags Magic Mountain,3,22,5,2,1997,14,76,413.3808,0,99.41936,1233.5808,65.3
245,Lightwater Valley,2,5,5,2,1991,4,65,157.4784,0,49.70968,7440.8544,65.2
246,SeaWorld San Diego,3,29,5,2,2012,14,49,29.5272,0,43.49597,2788.68,65
247,Six Flags New England,3,4,5,5,2002,4,0,118.1088,5,55.302019,2601.6744,64.9
248,Six flags Over Texas,3,42,5,5,2017,4,30,118.1088,0,37.903631,1017.048,64.6
249,Six Flags St Louis,3,7,9,2,2e3,4,91,150.9168,0,65.865326,5052.432,64.5
250,Six Flags St Louis,3,4,5,5,1995,4,0,104.9856,5,50.331051,2693.5368,64.3
251,Knott's Berry Farm,3,45,5,2,1978,13,77,147.636,1,55.302019,800.5152,64.2
252,Disney's Magic Kingdom,3,2,5,2,1975,4,0,88.5816,0,27.340324,3195.4992,64
253,Efteling,2,26,5,2,2007,4,0,75.4584,0,0,1377.936,64
254,Disney's Magic Kingdom,3,2,5,2,1975,4,0,88.5816,0,27.340324,3195.4992,64
255,Six flags Over Texas,3,19,5,2,2001,4,37,246.06,0,85.127827,5311.6152,63.9
256,Dollywood,3,18,5,5,2007,4,21,114.828,2,45.981454,1811.0016,63.8
257,Energylandia,2,50,5,2,0,1,22,65.616,0,46.602825,1486.2024,63.8
258,Knoebels,3,35,9,2,1999,4,91,101.7048,0,51.573793,3900.8712,63.7
259,Six Flags Magic Mountain,3,4,5,5,1994,4,0,104.9856,5,49.70968,2700.0984,63.3
260,Six Flags Magic Mountain,3,4,5,5,0,4,57,150.9168,7,62.758471,3986.172,63.1
261,Disney Hollywood Studios,3,50,5,5,1999,14,57,78.7392,3,59.651616,3369.3816,63
262,Le Pal,2,29,5,2,2011,4,0,72.1776,0,43.49597,1541.976,63
263,Kings Dominion,3,37,5,2,1996,14,43,75.4584,4,54.059277,2706.66,62.9
264,SeaWorld San Antonio,3,4,5,5,1997,4,0,108.2664,5,50.331051,2562.3048,62.3
265,Bakken,2,22,5,2,2009,4,0,32.808,0,0,984.24,62.3
266,Galveston Island Historic Pleasure Pier,3,18,5,2,2012,4,21,101.7048,1,52.195164,1246.704,62.2
267,Cedar Point,3,4,5,5,1996,4,0,144.3552,4,60.272987,3897.5904,62.1
268,Six Flags Over Georgia,3,4,5,5,1999,4,0,108.2664,2,54.059277,2998.6512,62
269,Fuji-Q Highland,1,18,5,5,2011,14,21,141.0744,7,62.1371,3280.8,61.9
270,Kings Island,3,2,5,5,1993,4,0,78.7392,0,50.952422,2349.0528,61.8
271,Holiday World,3,7,9,2,2e3,4,91,114.828,0,57.787503,4041.9456,61.8
272,Bayern Park,2,31,5,2,2011,14,73,78.7392,3,49.70968,1509.168,61.8
273,Six flags Over Texas,3,45,5,2,1978,4,57,114.828,2,59.651616,3599.0376,61.5
274,Schwaben Park,2,56,5,2,2010,4,0,72.1776,0,52.816535,1738.824,61.4
275,Dorney Park,3,22,5,5,2008,14,76,180.444,0,70.214923,705.372,61.3
276,Tripsdrill,2,11,9,2,2008,4,91,98.424,0,55.92339,2821.488,61.3
277,Six Flags Great America,3,35,9,2,1995,4,91,101.7048,0,50.331051,3457.9632,61.1
278,Disney's Magic Kingdom,3,50,5,2,2014,4,65,0,0,0,0,61.1
279,Linnanmäki,2,31,5,2,2008,4,0,55.7736,0,37.28226,1377.936,60.8
280,Oakwood,2,18,5,5,2006,4,21,114.828,2,59.030245,2001.288,60.8
281,Foire,1,45,5,2,1983,16,57,88.5816,0,49.70968,2985.528,60.7
282,Six Flags Over Georgia,3,4,5,1,2002,4,0,104.9856,2,50.952422,2755.872,60.7
283,Legoland Billund,2,56,5,2,0,4,29,0,0,0,0,60.6
284,Greenland,1,48,5,5,1994,3,0,98.424,3,43.49597,1181.088,60.4
285,Särkänniemi Amusement Park,2,22,5,2,2003,14,76,98.424,0,43.49597,229.656,60.1
286,Worlds of Fun,3,17,9,2,2009,4,91,101.7048,0,50.952422,3074.1096,60
287,Thorpe Park,2,18,5,5,2009,4,21,101.7048,3,55.302019,2362.176,59.9
288,Tripsdrill,2,18,5,2,1998,4,5,52.4928,0,31.06855,1574.784,59.7
289,Gröna Lund,2,22,5,5,2009,11,1,118.1088,0,37.28226,820.2,59.7
290,Fantasy Island Ingoldmells,2,50,5,5,1999,4,57,150.9168,3,59.651616,0,59.6
291,SeaWorld Orlando,3,29,5,2,1998,4,94,0,0,0,0,59.5
292,Fraispertuis City,2,42,5,5,2011,4,18,98.424,2,41.010486,1377.936,59.5
293,Six Flags Fiesta Texas,3,4,5,5,2008,4,0,104.9856,5,49.70968,2700.0984,59.5
294,Carowinds,3,50,5,1,2004,4,0,114.828,5,50.952422,2765.7144,59.4
295,Drievliet Family Park,2,31,5,2,2007,14,97,49.212,2,43.49597,984.24,59
296,ZDT's Amusement Park,3,20,9,2,2015,4,76,65.616,0,41.010486,1197.492,58.9
297,Walt Disney Studios,2,31,5,2,0,4,40,52.4928,0,37.903631,1391.0592,58.5
298,Walibi Belgium,2,18,5,2,2018,4,6,65.616,0,34.175405,1640.4,58.3
299,Mt. Olympus Water & Theme Park,3,7,5,2,1995,4,0,68.8968,0,57.787503,1899.5832,58.2
