name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score,statusI,countryI,launchI,typeI,nameI,restraintI,designerI,constructionI
Griffon,Busch Gardens Williamsburg,NorthAm,Operating,B&M,Steel,Shoulder harness,2007,Chain lift hill,Dive,203.4096,2,74.56452,3116.76,94.6,2,3,4,12,34,5,4,5
Goliath,Walibi Holland,Europe,Operating,Intamin,Steel,Lap bar,2002,Cable lift hill,Megacoaster,154.1976,0,65.865326,3982.8912,94.5,2,2,3,66,35,2,24,5
Joker,Six Flags Discovery Kingdom,NorthAm,Operating,RMC,Hybrid,Lap bar,2016,Chain lift hill,0,101.7048,3,52.816535,3198.78,94.3,2,3,4,0,36,2,43,3
Balder,Liseberg,Europe,Operating,Intamin,Wooden,Lap bar,2003,Chain lift hill,Twister,118.1088,0,55.92339,3510.456,94.3,2,2,4,97,37,2,24,9
Lightning Run,Kentucky Kingdom,NorthAm,Operating,Chance Rides,Steel,Lap bar,2014,Chain lift hill,0,101.7048,0,55.92339,2509.812,94,2,3,4,0,38,2,8,5
Nemesis,Alton Towers,Europe,Operating,B&M,Steel,Shoulder harness,0,Chain lift hill,Terrain,42.6504,4,50.331051,2349.0528,93.9,2,2,4,95,39,5,4,5
Schwur des Kärnan,Hansa Park,Europe,Operating,Gerstlauer,Steel,Lap bar,2015,Chain lift hill,Infinity,239.4984,1,78.914117,4051.788,93.6,2,2,4,47,40,2,20,5
OzIris,Parc Asterix,Europe,Operating,B&M,Steel,Shoulder harness,2012,Chain lift hill,0,131.232,5,56.544761,3280.8,93.6,2,2,4,0,41,5,4,5
Goliath,Six Flags Over Georgia,NorthAm,Operating,B&M,Steel,Lap bar,2006,Chain lift hill,Hyper,200.1288,0,69.593552,4478.292,93.4,2,3,4,40,42,2,4,5
New Texas Giant,Six flags Over Texas,NorthAm,Operating,RMC,Hybrid,Lap bar,2011,Chain lift hill,0,154.1976,0,65.243955,4199.424,93.2,2,3,4,0,43,2,43,3
Fenix,Toverland,Europe,Operating,B&M,Steel,Vest restraint,2018,Chain lift hill,0,131.232,3,59.030245,2667.2904,92.8,2,2,4,0,44,6,4,5
Superman : the Ride,Six Flags New England,NorthAm,Operating,Intamin,Steel,Lap bar,2e3,Chain lift hill,Megacoaster,206.6904,0,77.050004,5400.1968,92.8,2,3,4,66,45,2,24,5
Montu,Busch Gardens Tampa,NorthAm,Operating,B&M,Steel,Shoulder harness,1996,Chain lift hill,0,150.9168,7,59.651616,3982.8912,92.7,2,3,4,0,46,5,4,5
SheiKra,Busch Gardens Tampa,NorthAm,Operating,B&M,Steel,Shoulder harness,2005,Chain lift hill,Dive,200.1288,1,70.214923,3188.9376,92.5,2,3,4,12,47,5,4,5
Xcelerator,Knott's Berry Farm,NorthAm,Operating,Intamin,Steel,Lap bar,2002,Hydraulic cable launch,Rocket,203.4096,0,82.020972,2201.4168,92.4,2,3,13,76,48,2,24,5
Skyrush,Hersheypark,NorthAm,Operating,Intamin,Steel,Shoulder harness,2012,Cable lift hill,Megacoaster,196.848,0,74.56452,3608.88,92.4,2,3,3,66,49,5,24,5
Tron Lightcycle Power Run,Shanghaï Disneyland,Asia,Operating,Vekoma,Steel,Shoulder harness,2016,Magnetic Launch (LIM/LSM),0,78.7392,0,59.030245,3182.376,92.3,2,1,14,0,50,5,52,5
Afterburn,Carowinds,NorthAm,Operating,B&M,Steel,Shoulder harness,1999,Chain lift hill,0,111.5472,6,62.1371,2952.72,92.2,2,3,4,0,51,5,4,5
Tatsu,Six Flags Magic Mountain,NorthAm,Operating,B&M,Steel,Flying restraint,2006,Chain lift hill,0,170.6016,4,62.1371,3599.0376,92.1,2,3,4,0,52,1,4,5
Superman la Atraccion de Acero,Parque Warner Madrid,Europe,Operating,B&M,Steel,Shoulder harness,2002,Chain lift hill,0,164.04,7,65.243955,3936.96,92,2,2,4,0,53,5,4,5
Kingda Ka,Six Flags Great Adventure,NorthAm,Operating,Intamin,Steel,Shoulder harness,2005,Hydraulic cable launch,"Rocket, Strata",456.0312,0,128.002426,3116.76,91.9,2,3,13,77,54,5,24,5
Nitro,Six Flags Great Adventure,NorthAm,Operating,B&M,Steel,Lap bar,2001,Chain lift hill,Hyper,229.656,0,79.535488,5393.6352,91.6,2,3,4,40,55,2,4,5
Thunderbird,Holiday World,NorthAm,Operating,B&M,Steel,Shoulder harness,2015,Magnetic Launch (LIM/LSM),0,141.0744,4,62.1371,3034.74,91.1,2,3,14,0,56,5,4,5
Manta,SeaWorld Orlando,NorthAm,Operating,B&M,Steel,Flying restraint,2009,Chain lift hill,0,141.0744,4,60.272987,3359.5392,90.9,2,3,4,0,57,1,4,5
Kawasemi,Tobu Zoo Park,Asia,Operating,Intamin,Steel,0,2008,Cable lift hill,Megalite,104.9856,0,54.059277,2460.6,90.8,2,1,3,67,58,0,24,5
Piraten,Djurs Sommerland,Europe,Operating,Intamin,Steel,Lap bar,2008,Chain lift hill,Megalite,104.9856,0,55.92339,2477.004,90.8,2,2,4,67,59,2,24,5
GateKeeper,Cedar Point,NorthAm,Operating,B&M,Steel,Flying restraint,2013,Chain lift hill,0,170.6016,6,67.108068,4163.3352,90.5,2,3,4,0,60,1,4,5
Black Mamba,Phantasialand,Europe,Operating,B&M,Steel,Shoulder harness,2006,Chain lift hill,0,85.3008,4,49.70968,0,90.3,2,2,4,0,61,5,4,5
Do-Dodonpa,Fuji-Q Highland,Asia,Operating,S&S,Steel,Lap bar,2001,Compressed air launch,Air Powered,170.6016,0,106.875812,3900.8712,90.2,2,1,9,2,62,2,44,5
The Monster,Walygator Parc,Europe,Operating,B&M,Steel,Shoulder harness,2010,Chain lift hill,0,137.7936,6,57.166132,3936.96,90.1,2,2,4,0,63,5,4,5
Alpina Blitz,Nigloland,Europe,Operating,Mack,Steel,Lap bar,0,Chain lift hill,Megacoaster,98.424,0,62.1371,2624.64,89.9,2,2,4,66,64,2,31,5
Alpengeist,Busch Gardens Williamsburg,NorthAm,Operating,B&M,Steel,Shoulder harness,1997,Chain lift hill,0,196.848,6,67.108068,0,89.9,2,3,4,0,65,5,4,5
Troy,Toverland,Europe,Operating,GCI,Wooden,Lap bar,2007,Chain lift hill,Twister,114.828,0,0,3280.8,89.5,2,2,4,97,66,2,19,9
Ravine Flyer II,Waldameer,NorthAm,Operating,Gravity Group,Hybrid,Lap bar,2008,Chain lift hill,Twister,78.7392,0,56.544761,2900.2272,89.2,2,3,4,97,67,2,22,3
Icon,Blackpool Pleasure Beach,Europe,Operating,Mack,Steel,Lap bar,2018,Magnetic Launch (LIM/LSM),Looper,88.5816,1,49.70968,3749.9544,89.1,2,2,14,60,68,2,31,5
Battlestar Galactica - CYLON,Universal Studios Singapore,Asia,Operating,Vekoma,Steel,Shoulder harness,2010,Electrical lift hill,0,137.7936,0,55.92339,0,89,2,1,11,0,69,5,52,5
Stealth,Thorpe Park,Europe,Operating,Intamin,Steel,Shoulder harness,2006,Hydraulic cable launch,Rocket,206.6904,0,83.885085,1312.32,88.9,2,2,13,76,70,5,24,5
Superman Krypton Coaster,Six Flags Fiesta Texas,NorthAm,Operating,B&M,Steel,Shoulder harness,2e3,Chain lift hill,0,167.3208,6,70.214923,4025.5416,88.6,2,3,4,0,71,5,4,5
Behemoth,Canada's Wonderland,NorthAm,Operating,B&M,Steel,Lap bar,2008,Chain lift hill,Hyper,229.656,0,77.050004,5318.1768,88.5,2,3,4,40,72,2,4,5
Wodan : Timbur Coaster,Europa Park,Europe,Operating,GCI,Wooden,Lap bar,2012,Chain lift hill,Twister,114.828,0,62.1371,3444.84,88.5,2,2,4,97,73,2,19,9
Red Force,Ferrari Land,Europe,Operating,Intamin,Steel,Lap bar,2017,Magnetic Launch (LIM/LSM),"Rocket, Strata",367.4496,0,114.953635,2887.104,88.3,2,2,14,77,74,2,24,5
Apollo's Chariot,Busch Gardens Williamsburg,NorthAm,Operating,B&M,Steel,Lap bar,1999,Chain lift hill,Hyper,170.6016,0,73.321778,4881.8304,88,2,3,4,40,75,2,4,5
Full Throttle,Six Flags Magic Mountain,NorthAm,Operating,Premier Rides,Steel,Lap bar,2013,Magnetic Launch (LIM/LSM),Launched Looping,157.4784,2,69.593552,2198.136,88,2,3,14,55,76,2,39,5
Storm Runner,Hersheypark,NorthAm,Operating,Intamin,Steel,Shoulder harness,2004,Hydraulic cable launch,Rocket,183.7248,3,74.56452,2644.3248,88,2,3,13,76,77,5,24,5
Mystic Timbers,Kings Island,NorthAm,Operating,GCI,Wooden,Lap bar,2017,Chain lift hill,Twister,108.2664,0,52.816535,3264.396,87.8,2,3,4,97,78,2,19,9
Junker,PowerPark,Europe,Operating,Gerstlauer,Infinity,Lap bar,2015,Magnetic Launch (LIM/LSM),0,131.232,3,64.622584,2821.488,87.4,2,2,14,0,79,2,20,4
Revenge of the Mummy,Universal Studios Florida,NorthAm,Operating,Premier Rides,Steel,Lap bar,2004,Magnetic Launch (LIM/LSM),Launched Indoor,45.9312,0,40.389115,2198.136,87.4,2,3,14,54,80,2,39,5
Talon,Dorney Park,NorthAm,Operating,B&M,Steel,Shoulder harness,2001,Chain lift hill,0,134.5128,4,57.787503,3116.76,87.3,2,3,4,0,81,5,4,5
Mr Freeze Reverse Blast,Six flags Over Texas,NorthAm,Operating,Premier Rides,Steel,Lap bar,1998,Magnetic Launch (LIM/LSM),Shuttle,216.5328,1,70.214923,1299.1968,87.1,2,3,14,79,82,2,39,5
Colossos,Heide Park,Europe,Temporarily closed,Intamin,Wooden,Lap bar,2001,Chain lift hill,Out & Back,167.3208,0,68.35081,4921.2,86.9,5,2,4,74,83,2,24,9
Cheetah Hunt,Busch Gardens Tampa,NorthAm,Operating,Intamin,Steel,Shoulder harness,2011,Magnetic Launch (LIM/LSM),Rocket,101.7048,1,60.272987,4429.08,86.8,2,3,14,76,84,5,24,5
Harry Potter and the Escape from Gringotts,Universal Studios Florida,NorthAm,Operating,Intamin,Steel,Lap bar,2014,Magnetic Launch (LIM/LSM),Dark Ride,0,0,0,0,86.8,2,3,14,11,85,2,24,5
Mr. Freeze Reverse Blast,Six Flags St Louis,NorthAm,Operating,Premier Rides,Steel,Lap bar,1998,Magnetic Launch (LIM/LSM),0,216.5328,1,70.214923,1299.1968,86.8,2,3,14,0,86,2,39,5
Diamondback,Kings Island,NorthAm,Operating,B&M,Steel,Lap bar,2009,Chain lift hill,Hyper,229.656,0,80.156859,5282.088,86.3,2,3,4,40,87,2,4,5
Galactica,Alton Towers,Europe,Operating,B&M,Steel,Flying restraint,2002,Chain lift hill,0,65.616,3,46.602825,2755.872,86.2,2,2,4,0,88,1,4,5
Fluch Von Novgorod,Hansa Park,Europe,Operating,Gerstlauer,Steel,Shoulder harness,2009,"Chain lift hill, Magnetic Launch (LIM/LSM)",Euro-Fighter,131.232,1,62.1371,0,86.1,2,2,7,22,89,5,20,5
Goliath,La Ronde,NorthAm,Operating,B&M,Steel,Lap bar,2006,Chain lift hill,Hyper,173.8824,0,68.35081,4038.6648,85.8,2,3,4,40,90,2,4,5
Blue Fire,Europa Park,Europe,Operating,Mack,Steel,Lap bar,2009,Magnetic Launch (LIM/LSM),Looper,124.6704,4,62.1371,3464.5248,85.7,2,2,14,60,91,2,31,5
Beast,Kings Island,NorthAm,Operating,Charlie Dinn,Wooden,Lap bar,1979,Chain lift hill,0,111.5472,0,64.622584,7358.8344,85.7,2,3,4,0,92,2,10,9
Patriot,Worlds of Fun,NorthAm,Operating,B&M,Steel,Shoulder harness,2006,Chain lift hill,0,150.9168,4,59.651616,3080.6712,85.5,2,3,4,0,93,5,4,5
Incredible Hulk,Universal Studios Islands of Adventure,NorthAm,Operating,B&M,Steel,Shoulder harness,0,Tire propelled launch,Looper,108.2664,7,66.486697,3697.4616,85.5,2,3,16,60,94,5,4,5
Kumba,Busch Gardens Tampa,NorthAm,Operating,B&M,Steel,Shoulder harness,1993,Chain lift hill,Looper,141.0744,7,59.651616,3969.768,85.4,2,3,4,60,95,5,4,5
Baron 1898,Efteling,Europe,Operating,B&M,Steel,Shoulder harness,2015,Chain lift hill,Dive,124.6704,2,55.92339,1640.4,85.3,2,2,4,12,96,5,4,5
Medusa,Six Flags Discovery Kingdom,NorthAm,Operating,B&M,Steel,Shoulder harness,2e3,Chain lift hill,0,150.9168,7,65.243955,3936.96,85.2,2,3,4,0,97,5,4,5
Incredicoaster,Disney California Adventure,NorthAm,Operating,Intamin,Steel,Shoulder harness,2001,Magnetic Launch (LIM/LSM),Looper,108.2664,1,54.680648,6069.48,85.2,2,3,14,60,98,5,24,5
Mine Blower,Fun Spot Kissimmee,NorthAm,Operating,Gravity Group,Wooden,Lap bar,2017,Chain lift hill,0,82.02,1,48.466938,2289.9984,84.9,2,3,4,0,99,2,22,9
Lost Gravity,Walibi Holland,Europe,Operating,Mack,Steel,Lap bar,2016,Chain lift hill,BigDipper,104.9856,2,54.059277,2230.944,84.9,2,2,4,4,100,2,31,5
Stunt Fall,Parque Warner Madrid,Europe,Operating,Vekoma,Steel,Shoulder harness,2002,Cable lift hill,Multielement Inverted Shuttle,190.2864,3,65.865326,1204.0536,84.7,2,2,3,73,101,5,52,5
Oblivion - The Black Hole,Gardaland,Europe,Operating,B&M,Steel,Shoulder harness,2015,Chain lift hill,Dive,141.0744,2,62.1371,1856.9328,84.6,2,2,4,12,102,5,4,5
PowderKeg,Silver Dollar City,NorthAm,Operating,S&S,Steel,Lap bar,0,"Chain lift hill, Compressed air launch",Air Powered,98.424,0,62.1371,3503.8944,84.3,2,3,6,2,103,2,44,5
Raptor,Gardaland,Europe,Operating,B&M,Steel,Shoulder harness,2011,Chain lift hill,0,108.2664,3,55.92339,2526.216,84.2,2,2,4,0,104,5,4,5
Wildfire,Silver Dollar City,NorthAm,Operating,B&M,Steel,Shoulder harness,0,Chain lift hill,Looper,121.3896,5,65.865326,3074.1096,84.2,2,3,4,60,105,5,4,5
Verbolten,Busch Gardens Williamsburg,NorthAm,Operating,Zierer,Steel,Lap bar,2012,Magnetic Launch (LIM/LSM),Launched,0,0,52.816535,2834.6112,84.1,2,3,14,52,106,2,58,5
Hair Raiser,Ocean Park,Asia,Operating,B&M,Steel,Shoulder harness,0,Chain lift hill,Looper,114.828,4,55.92339,2788.68,84.1,2,1,4,60,107,5,4,5
Expedition Everest,Disney's Animal Kingdom,NorthAm,Operating,Vekoma,Steel,Lap bar,2006,Chain lift hill,Freeform Mine Train,111.5472,0,49.70968,4399.5528,84,2,3,4,35,108,2,52,5
Star Trek: Operation Enterprise,Movie Park Germany,Europe,Operating,Mack,Steel,Lap bar,2017,Magnetic Launch (LIM/LSM),Looper,147.636,3,55.92339,2362.176,83.9,2,2,14,60,109,2,31,5
Revenge of the Mummy,Universal Studios Singapore,Asia,Operating,Premier Rides,Steel,Shoulder harness,2010,Magnetic Launch (LIM/LSM),Indoor Launched,45,0,44.738712,2198.136,83.9,2,1,14,45,110,5,39,5
Monster,Adventureland,NorthAm,Operating,Gerstlauer,Steel,Lap bar,2016,Chain lift hill,Infinity,134.5128,5,65.243955,2499.9696,83.8,2,3,4,47,111,2,20,5
El Toro,Freizeitpark Plohn,Europe,Operating,GCI,Wooden,Lap bar,2009,Chain lift hill,Twister,91.8624,0,46.602825,2460.6,83.8,2,2,4,97,112,2,19,9
Olympia looping,Foire,Asia,Operating,Schwarzkopf,Steel,Shoulder harness,1989,Booster wheel lift hill,Looper,124.6704,5,49.70968,4101,83.5,2,1,1,60,113,5,47,5
Kraken,SeaWorld Orlando,NorthAm,Operating,B&M,Steel,Shoulder harness,2e3,Chain lift hill,0,150.9168,7,65.243955,4176.4584,83.5,2,3,4,0,114,5,4,5
Karacho,Tripsdrill,Europe,Operating,Gerstlauer,Steel,Lap bar,2013,Magnetic Launch (LIM/LSM),Infinity,104.9856,0,62.1371,2296.56,83.5,2,2,14,47,115,2,20,5
Oblivion,Alton Towers,Europe,Operating,B&M,Steel,Shoulder harness,1998,Chain lift hill,Dive,65.616,0,68.35081,1220.4576,83.2,2,2,4,12,116,5,4,5
"Volcano, the Blast Coaster",Kings Dominion,NorthAm,Temporarily closed,Intamin,Steel,Shoulder harness,1998,Magnetic Launch (LIM/LSM),0,154.1976,4,69.593552,2755.872,83.2,5,3,14,0,117,5,24,5
Intimidator,Carowinds,NorthAm,Operating,B&M,Steel,Lap bar,2010,0,Hyper,232.9368,0,74.56452,5314.896,83.2,2,3,0,40,118,2,4,5
Big Grizzly Mountain Runaway Mine Cars,Hong Kong Disneyland,Asia,Operating,Vekoma,Steel,Lap bar,2012,"Chain lift hill, Magnetic Launch (LIM/LSM)",Mine Train,0,0,34.796776,3608.88,83,2,1,7,68,119,2,52,5
The Swarm,Thorpe Park,Europe,Operating,B&M,Steel,Shoulder harness,2012,Chain lift hill,0,127.9512,4,0,2542.62,82.8,2,2,4,0,120,5,4,5
Formuła,Energylandia,Europe,Operating,Vekoma,Steel,Shoulder harness,0,Magnetic Launch (LIM/LSM),Looper,82.02,3,49.088309,1837.248,82.7,2,2,14,60,121,5,52,5
Formula Rossa,Ferrari World,Asia,Operating,Intamin,Steel,Lap bar,2010,Hydraulic cable launch,Launched,170.6016,0,149.12904,6561.6,82.7,2,1,13,52,122,2,24,5
Raptor,Cedar Point,NorthAm,Operating,B&M,Steel,Shoulder harness,1994,Chain lift hill,0,137.7936,6,57.166132,3789.324,82.5,2,3,4,0,123,5,4,5
Silverstar,Europa Park,Europe,Operating,B&M,Steel,Lap bar,0,Chain lift hill,"Hyper, Out & Back",239.4984,0,78.914117,5314.896,82.4,2,2,4,41,124,2,4,5
Boulder Dash,Lake Compounce,NorthAm,Operating,CCI,Wooden,Lap bar,2e3,Chain lift hill,Out & Back,114.828,0,60.272987,4724.352,82.4,2,3,4,74,125,2,7,9
Leviathan,Canada's Wonderland,NorthAm,Operating,B&M,Steel,Lap bar,2012,Chain lift hill,"Giga, Hyper",305.1144,0,91.962908,5485.4976,82,2,3,4,38,126,2,4,5
Dragon Khan,Port Aventura,Europe,Operating,B&M,Steel,Shoulder harness,1995,Chain lift hill,Looper,147.636,8,65.243955,4166.616,81.9,2,2,4,60,127,5,4,5
Gold Rush,Attractiepark Slagharen,Europe,Operating,Gerstlauer,Steel,Lap bar,2017,Magnetic Launch (LIM/LSM),Infinity,108.2664,2,55.92339,1312.32,81.9,2,2,14,47,128,2,20,5
Yukon Quad,Le Pal,Europe,Operating,Intamin,Steel,Lap bar,2018,Tire propelled launch,Family Launch Coaster,39.3696,0,52.816535,3280.8,81.6,2,2,16,25,129,2,24,5
Hollywood Dream : The Ride,Universal Studios Japan,Asia,Operating,B&M,Steel,Lap bar,2007,Chain lift hill,Megacoaster,144.3552,0,55.92339,3936.96,81.5,2,1,4,66,130,2,4,5
Flug der Dämonen,Heide Park,Europe,Operating,B&M,Steel,Flying restraint,2014,Chain lift hill,0,164.04,5,62.1371,2532.7776,81.5,2,2,4,0,131,1,4,5
Joris en de Draak (Vuur),Efteling,Europe,Operating,GCI,Wooden,Lap bar,2010,Chain lift hill,Twister,72.1776,0,46.602825,2585.2704,81.4,2,2,4,97,132,2,19,9
Dragon Challenge : Chinese Fireball,Universal Studios Islands of Adventure,NorthAm,Definitely closed,B&M,Steel,Shoulder harness,1999,Chain lift hill,0,124.6704,5,60.272987,3198.78,81.4,1,3,4,0,133,5,4,5
Flight Deck,California's Great America,NorthAm,Operating,B&M,Steel,Lap bar,1993,Chain lift hill,0,101.7048,3,50.331051,2260.4712,81.4,2,3,4,0,134,2,4,5
The Smiler,Alton Towers,Europe,Operating,Gerstlauer,Steel,Lap bar,2013,Chain lift hill,Infinity,98.424,14,52.816535,3838.536,81.3,2,2,4,47,135,2,20,5
Wild Eagle,Dollywood,NorthAm,Operating,B&M,Steel,Shoulder harness,2012,Chain lift hill,0,209.9712,4,60.894358,3126.6024,81.1,2,3,4,0,136,5,4,5
Joris en de Draak (Water),Efteling,Europe,Operating,GCI,Wooden,Lap bar,2010,Chain lift hill,Twister,72.1776,0,46.602825,2585.2704,80.3,2,2,4,97,137,2,19,9
Shock,Rainbow MagicLand,Europe,Operating,Maurer,Steel,Lap bar,2011,Magnetic Launch (LIM/LSM),Looper,114.828,1,62.1371,2460.6,80.3,2,2,14,60,138,2,33,5
Superman - Ride Of Steel,Six Flags America,NorthAm,Operating,Intamin,Steel,Lap bar,2e3,Chain lift hill,Megacoaster,196.848,0,72.700407,5347.704,80.2,2,3,4,66,139,2,24,5
Timber,Walibi Rhône Alpes,Europe,Operating,Gravity Group,Wooden,Lap bar,2016,Chain lift hill,Twister,55.7736,0,40.389115,1463.2368,79.2,2,2,4,97,140,2,22,9
Lisebergbanan,Liseberg,Europe,Operating,Schwarzkopf,Steel,Lap bar,1987,Chain lift hill,Terrain,147.636,0,49.70968,5078.6784,79,2,2,4,95,141,2,47,5
Silver Bullet,Knott's Berry Farm,NorthAm,Operating,B&M,Steel,Shoulder harness,2004,Chain lift hill,0,147.636,6,55.302019,3126.6024,79,2,3,4,0,142,5,4,5
Anubis,Plopsaland,Europe,Operating,Gerstlauer,Steel,Shoulder harness,0,Magnetic Launch (LIM/LSM),Looper,111.5472,3,55.92339,1968.48,78.9,2,2,14,60,143,5,20,5
Great Bear,Hersheypark,NorthAm,Operating,B&M,Steel,Shoulder harness,1998,Chain lift hill,0,88.5816,4,57.787503,2798.5224,78.9,2,3,4,0,144,5,4,5
