name,location,continent,status,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
240,Gröna Lund,2,2,47,5,2,1988,4,34,104.9856,0,55.92339,2624.64,65.7
241,Six Flags Great Adventure,3,2,44,5,5,2016,4,33,121.3896,0,37.903631,1020.3288,65.7
242,Attractiepark Slagharen,2,3,47,5,2,1979,4,60,78.7392,1,46.602825,1942.2336,65.6
243,Walibi Belgium,2,2,47,5,2,1982,14,84,137.7936,1,52.816535,853.008,65.5
244,Cedar Point,3,2,2,5,2,1989,4,40,206.6904,0,72.079036,5104.9248,65.5
245,Dollywood,3,2,20,5,2,2014,8,58,NA,0,34.796776,2427.792,65.4
246,Disneyland,3,2,53,5,2,1979,4,68,NA,0,27.961695,2670.5712,65.4
247,Foire,1,2,17,5,2,1992,4,NA,59.0544,0,31.06855,2493.408,65.3
248,Six Flags Magic Mountain,3,2,24,5,2,1997,14,79,413.3808,0,99.41936,1233.5808,65.3
249,Lightwater Valley,2,2,5,5,2,1991,4,68,157.4784,0,49.70968,7440.8544,65.2
250,SeaWorld San Diego,3,2,31,5,2,2012,14,52,29.5272,0,43.49597,2788.68,65
251,Six Flags New England,3,2,4,5,5,2002,4,NA,118.1088,5,55.302019,2601.6744,64.9
252,Six flags Over Texas,3,2,44,5,5,2017,4,33,118.1088,0,37.903631,1017.048,64.6
253,Six Flags St Louis,3,2,7,9,2,2e3,4,97,150.9168,0,65.865326,5052.432,64.5
254,Six Flags St Louis,3,2,4,5,5,1995,4,NA,104.9856,5,50.331051,2693.5368,64.3
255,Knott's Berry Farm,3,2,47,5,2,1978,13,80,147.636,1,55.302019,800.5152,64.2
256,Disney's Magic Kingdom,3,2,2,5,2,1975,4,NA,88.5816,0,27.340324,3195.4992,64
257,Efteling,2,2,28,5,2,2007,4,NA,75.4584,0,NA,1377.936,64
258,Disney's Magic Kingdom,3,2,2,5,2,1975,4,NA,88.5816,0,27.340324,3195.4992,64
259,Six flags Over Texas,3,2,21,5,2,2001,4,40,246.06,0,85.127827,5311.6152,63.9
260,Dollywood,3,2,20,5,5,2007,4,22,114.828,2,45.981454,1811.0016,63.8
261,Energylandia,2,2,52,5,2,NA,1,23,65.616,0,46.602825,1486.2024,63.8
262,Knoebels,3,2,37,9,2,1999,4,97,101.7048,0,51.573793,3900.8712,63.7
263,Six Flags Magic Mountain,3,2,4,5,5,1994,4,NA,104.9856,5,49.70968,2700.0984,63.3
264,Six Flags Magic Mountain,3,2,4,5,5,NA,4,60,150.9168,7,62.758471,3986.172,63.1
265,Disney Hollywood Studios,3,2,52,5,5,1999,14,60,78.7392,3,59.651616,3369.3816,63
266,Le Pal,2,2,31,5,2,2011,4,NA,72.1776,0,43.49597,1541.976,63
267,Kings Dominion,3,2,39,5,2,1996,14,46,75.4584,4,54.059277,2706.66,62.9
268,SeaWorld San Antonio,3,2,4,5,5,1997,4,NA,108.2664,5,50.331051,2562.3048,62.3
269,Bakken,2,2,24,5,2,2009,4,NA,32.808,0,NA,984.24,62.3
270,Galveston Island Historic Pleasure Pier,3,2,20,5,2,2012,4,22,101.7048,1,52.195164,1246.704,62.2
271,Cedar Point,3,2,4,5,5,1996,4,NA,144.3552,4,60.272987,3897.5904,62.1
272,Six Flags Over Georgia,3,2,4,5,5,1999,4,NA,108.2664,2,54.059277,2998.6512,62
273,Fuji-Q Highland,1,2,20,5,5,2011,14,22,141.0744,7,62.1371,3280.8,61.9
274,Kings Island,3,2,2,5,5,1993,4,NA,78.7392,0,50.952422,2349.0528,61.8
275,Holiday World,3,2,7,9,2,2e3,4,97,114.828,0,57.787503,4041.9456,61.8
276,Bayern Park,2,2,33,5,2,2011,14,76,78.7392,3,49.70968,1509.168,61.8
277,Six flags Over Texas,3,2,47,5,2,1978,4,60,114.828,2,59.651616,3599.0376,61.5
278,Schwaben Park,2,2,58,5,2,2010,4,NA,72.1776,0,52.816535,1738.824,61.4
279,Dorney Park,3,2,24,5,5,2008,14,79,180.444,0,70.214923,705.372,61.3
280,Tripsdrill,2,2,11,9,2,2008,4,97,98.424,0,55.92339,2821.488,61.3
281,Six Flags Great America,3,2,37,9,2,1995,4,97,101.7048,0,50.331051,3457.9632,61.1
282,Disney's Magic Kingdom,3,2,52,5,2,2014,4,68,NA,0,NA,NA,61.1
283,Linnanmäki,2,2,33,5,2,2008,4,NA,55.7736,0,37.28226,1377.936,60.8
