continent,designer,construction,restraint,opening_year,launch,type,height,inversions,speed,length,score
3,4,5,5,1993,4,1.2030450105667114,104.9856,5,50.331051,2693.5368,70.1
1,29,5,2,2010,0.4816237688064575,1.2030450105667114,62.3352,0,1.0627704858779907,1919.268,69.7
2,22,5,2,1997,1,65,62.3352,0,40.389115,52.83869171142578,69.1
3,4,5,5,1997,4,1.2030450105667114,104.9856,5,50.331051,2700.0984,69.0
2,31,5,2,2004,4,1.2030450105667114,59.0544,0,1.0627704858779907,1771.632,68.7
3,4,5,5,1998,4,1.2030450105667114,154.1976,6,65.243955,4370.0256,68.2
2,31,5,2,2005,4,1.2030450105667114,72.1776,0,42.253228,2066.904,68.2
2,22,5,2,35.03821563720703,2,29,65.616,0,40.389115,2480.2848,68.0
3,50,5,1,2001,4,1.2030450105667114,114.828,5,50.331051,3339.8544,68.0
1,50,5,2,35.03821563720703,4,22,45.9312,0,31.06855,1909.4256,67.5
2,50,0.3670244812965393,5,2013,1,1.2030450105667114,62.3352,0,46.602825,1486.2024,67.4
3,4,5,5,1992,4,1.2030450105667114,101.7048,5,50.331051,2700.0984,67.0
3,31,5,2,2009,4,97,167.3208,0,65.243955,52.83869171142578,66.8
1,55,5,2,1999,0.4816237688064575,65,68.8968,0,46.602825,2329.368,66.7
2,50,0.3670244812965393,3,35.03821563720703,0.4816237688064575,1.2030450105667114,65.616,0,1.0627704858779907,1295.916,66.3
3,2,5,2,1980,4,65,2.510402202606201,0,36.039518,2778.8376,66.2
3,4,5,5,2002,4,1.2030450105667114,104.9856,5,50.331051,2700.0984,66.2
3,18,5,2,2014,8,55,2.510402202606201,0,34.796776,2427.792,65.4
3,51,5,2,1979,4,65,2.510402202606201,0,27.961695,2670.5712,65.4
1,15,5,2,1992,4,1.2030450105667114,59.0544,0,31.06855,2493.408,65.3
3,4,5,5,2002,4,1.2030450105667114,118.1088,5,55.302019,2601.6744,64.9
3,4,5,5,1995,4,1.2030450105667114,104.9856,5,50.331051,2693.5368,64.3
3,2,5,2,1975,4,1.2030450105667114,88.5816,0,27.340324,3195.4992,64.0
2,26,5,2,2007,4,1.2030450105667114,75.4584,0,1.0627704858779907,1377.936,64.0
3,2,5,2,1975,4,1.2030450105667114,88.5816,0,27.340324,3195.4992,64.0
2,50,5,2,35.03821563720703,1,22,65.616,0,46.602825,1486.2024,63.8
3,4,5,5,1994,4,1.2030450105667114,104.9856,5,49.70968,2700.0984,63.3
3,4,5,5,35.03821563720703,4,57,150.9168,7,62.758471,3986.172,63.1
2,29,5,2,2011,4,1.2030450105667114,72.1776,0,43.49597,1541.976,63.0
3,4,5,5,1997,4,1.2030450105667114,108.2664,5,50.331051,2562.3048,62.3
2,22,5,2,2009,4,1.2030450105667114,32.808,0,1.0627704858779907,984.24,62.3
3,4,5,5,1996,4,1.2030450105667114,144.3552,4,60.272987,3897.5904,62.1
3,4,5,5,1999,4,1.2030450105667114,108.2664,2,54.059277,2998.6512,62.0
3,2,5,5,1993,4,1.2030450105667114,78.7392,0,50.952422,2349.0528,61.8
2,56,5,2,2010,4,1.2030450105667114,72.1776,0,52.816535,1738.824,61.4
3,50,5,2,2014,4,65,2.510402202606201,0,1.0627704858779907,52.83869171142578,61.1
2,31,5,2,2008,4,1.2030450105667114,55.7736,0,37.28226,1377.936,60.8
3,4,5,1,2002,4,1.2030450105667114,104.9856,2,50.952422,2755.872,60.7
2,56,5,2,35.03821563720703,4,29,2.510402202606201,0,1.0627704858779907,52.83869171142578,60.6
1,48,5,5,1994,3,1.2030450105667114,98.424,3,43.49597,1181.088,60.4
2,50,5,5,1999,4,57,150.9168,3,59.651616,52.83869171142578,59.6
3,29,5,2,1998,4,94,2.510402202606201,0,1.0627704858779907,52.83869171142578,59.5
3,4,5,5,2008,4,1.2030450105667114,104.9856,5,49.70968,2700.0984,59.5
3,50,5,1,2004,4,1.2030450105667114,114.828,5,50.952422,2765.7144,59.4
2,31,5,2,35.03821563720703,4,40,52.4928,0,37.903631,1391.0592,58.5
3,7,5,2,1995,4,1.2030450105667114,68.8968,0,57.787503,1899.5832,58.2
2,34,5,2,2005,4,95,49.212,0,1.0627704858779907,1246.704,58.2
3,2,3,2,1978,4,1.2030450105667114,124.6704,0,59.651616,3936.96,58.0
2,29,5,2,35.03821563720703,15,22,85.3008,0,37.28226,3024.8976,57.8
2,18,5,2,2011,4,1.2030450105667114,55.7736,0,34.175405,1312.32,57.4
3,4,5,5,1999,4,1.2030450105667114,104.9856,5,50.331051,2700.0984,57.3
2,50,5,5,35.03821563720703,14,58,78.7392,3,57.166132,3402.1896,56.9
2,45,5,2,1987,4,1.2030450105667114,49.212,0,40.389115,1837.248,56.8
2,18,5,2,2012,4,1.2030450105667114,49.212,0,1.0627704858779907,1181.088,55.9
1,50,5,2,2005,0.4816237688064575,1.2030450105667114,101.7048,0,1.0627704858779907,3451.4016,55.6
3,7,9,2,2001,3,1.2030450105667114,55.7736,0,44.738712,2099.712,55.0
2,29,5,2,35.03821563720703,10,15,45.9312,0,19.262501,1656.804,54.8
1,50,5,5,2010,11,57,2.510402202606201,0,1.0627704858779907,52.83869171142578,54.6
1,48,5,5,35.03821563720703,4,1.2030450105667114,95.1432,3,44.117341,1377.936,54.0
3,18,5,2,2008,4,1.2030450105667114,52.4928,0,31.06855,1351.6896,53.4
2,22,5,5,2007,13,1.2030450105667114,45.9312,1,83.885085,2952.72,53.3
2,55,5,2,2010,16,1.2030450105667114,2.510402202606201,0,42.253228,52.83869171142578,52.7
2,18,5,2,2012,1,76,2.510402202606201,0,1.0627704858779907,52.83869171142578,52.6
2,42,5,2,2004,4,1.2030450105667114,65.616,0,46.602825,2040.6576,52.5
3,37,5,2,2005,14,50,45,0,39.767744,52.83869171142578,52.4
2,50,2,3,35.03821563720703,0.4816237688064575,1.2030450105667114,656.16,0,1.0627704858779907,65.616,52.3
3,35,5,2,1946,4,1.2030450105667114,85.3008,0,50.331051,3359.5392,52.1
3,56,5,2,2015,4,1.2030450105667114,98.424,4,55.302019,1975.0416,52.0
2,18,5,2,2012,4,65,55.7736,0,1.0627704858779907,1476.36,51.3
3,37,5,2,2006,14,1.2030450105667114,45.9312,0,39.767744,1958.6376,51.2
3,17,3,2,2017,0.4816237688064575,91,75.4584,0,47.845567,52.83869171142578,51.1
2,2,5,5,1990,4,1.2030450105667114,55.7736,0,45.981454,2349.0528,50.4
3,31,5,2,2013,4,1.2030450105667114,49.212,0,39.767744,1410.744,50.4
2,31,5,2,2004,4,1.2030450105667114,55.7736,0,37.28226,1476.36,50.2
2,18,2,2,2018,4,1.2030450105667114,36.0888,0,1.0627704858779907,1312.32,50.2
2,29,5,2,2011,4,1.2030450105667114,91.8624,0,43.49597,1492.764,49.9
2,18,5,0.1940644383430481,2004,4,5,55.7736,0,34.175405,1745.3856,49.8
2,50,5,2,35.03821563720703,1,22,65.616,0,34.175405,1312.32,49.7
3,45,5,2,1977,4,57,2.510402202606201,1,1.0627704858779907,52.83869171142578,49.7
2,22,5,3,2018,17,1.2030450105667114,164.04,0,68.35081,52.83869171142578,49.6
3,18,5,2,2007,4,1.2030450105667114,52.4928,0,31.06855,1351.6896,49.5
3,1,5,2,1921,4,1.2030450105667114,68.8968,0,44.738712,2132.52,49.2
2,50,5,5,2e3,14,1.2030450105667114,85.3008,3,55.92339,3267.6768,48.9
2,50,5,5,35.03821563720703,4,45,131.232,3,49.70968,1017.048,48.7
3,35,5,2,1994,4,1.2030450105667114,95.1432,0,55.302019,4196.1432,48.6
2,2,5,5,1979,0.4816237688064575,76,55.7736,1,44.738712,633.1944,48.3
1,32,0.3670244812965393,2,1998,4,1.2030450105667114,131.232,0,60.894358,5459.2512,48.3
3,2,5,0.1940644383430481,1959,4,5,78.7392,0,26.718953,2132.52,48.3
1,22,5,2,2e3,4,1.2030450105667114,121.3896,0,55.92339,4376.5872,48.3
3,42,5,0.1940644383430481,2008,4,1.2030450105667114,95.1432,3,40.389115,52.83869171142578,48.0
2,22,5,3,2003,3,1.2030450105667114,55.7736,0,37.28226,2296.56,47.8
2,29,5,2,35.03821563720703,4,22,75.4584,0,43.49597,2742.7488,47.8
2,22,5,2,2012,17,1.2030450105667114,164.04,0,68.35081,52.83869171142578,47.7
2,1,5,2,1932,3,1.2030450105667114,72.1776,0,46.602825,3238.1496,47.7
2,18,5,0.1940644383430481,2002,0.4816237688064575,5,2.510402202606201,0,1.0627704858779907,52.83869171142578,47.7
3,35,9,2,1972,4,1.2030450105667114,88.5816,0,60.894358,3412.032,47.4
3,50,5,2,35.03821563720703,1,22,65.616,0,34.175405,1295.916,47.3
2,29,5,2,1988,4,1.2030450105667114,65.616,0,31.06855,1492.764,47.3
3,2,3,2,1978,4,1.2030450105667114,124.6704,0,59.651616,3936.96,47.3
2,18,5,2,2007,4,1.2030450105667114,52.4928,0,34.175405,1302.4776,46.5
3,13,9,2,1941,4,91,68.8968,0,1.0627704858779907,2864.1384,46.0
1,31,5,2,2010,14,1.2030450105667114,2.510402202606201,0,1.0627704858779907,3280.8,45.8
2,56,5,2,2013,1,1.2030450105667114,49.212,0,31.06855,1640.4,45.8
2,34,5,2,2e3,1,1.2030450105667114,49.212,0,43.49597,1082.664,45.7
3,2,5,5,1991,4,1.2030450105667114,91.8624,0,55.302019,2559.024,45.4
3,35,9,2,1975,4,1.2030450105667114,85.3008,0,55.92339,3369.3816,44.8
3,29,5,2,2016,17,1.2030450105667114,68.8968,0,40.389115,2099.712,44.7
3,45,5,2,1976,0.4816237688064575,57,111.5472,1,55.302019,3457.9632,44.5
3,24,5,2,1927,4,1.2030450105667114,72.1776,0,1.0627704858779907,2250.6288,44.3
2,54,9,2,1923,4,1.2030450105667114,59.0544,0,1.0627704858779907,3300.4848,44.2
2,29,5,2,2001,4,1.2030450105667114,101.7048,0,37.28226,2952.72,43.6
2,19,5,2,1985,4,1.2030450105667114,65.616,0,37.28226,1719.1392,43.6
1,48,5,5,1991,4,1.2030450105667114,124.6704,0,1.0627704858779907,2624.64,43.0
3,2,5,5,1988,4,1.2030450105667114,59.0544,0,54.680648,2706.66,42.8
3,22,0.3670244812965393,3,2017,16,1.2030450105667114,62.3352,0,44.117341,2598.3936,42.7
3,4,5,5,2011,4,1.2030450105667114,154.1976,5,63.379842,4156.7736,42.5
2,56,5,2,35.03821563720703,1,22,2.510402202606201,0,1.0627704858779907,52.83869171142578,42.3
3,7,9,2,1994,4,1.2030450105667114,78.7392,0,50.952422,2890.3848,41.6
2,31,5,2,2013,0.4816237688064575,96,36.0888,0,21.747985,984.24,41.5
2,49,9,0.1940644383430481,35.03821563720703,4,91,2.510402202606201,0,1.0627704858779907,52.83869171142578,41.5
2,29,5,2,1994,4,1.2030450105667114,88.5816,0,32.932663,3247.992,41.4
1,31,5,2,2010,14,1.2030450105667114,2.510402202606201,0,1.0627704858779907,3280.8,41.3
2,22,5,5,1999,4,1.2030450105667114,98.424,3,49.70968,2624.64,41.0
3,7,5,2,1996,4,1.2030450105667114,2.510402202606201,0,1.0627704858779907,984.24,40.9
3,4,5,5,1991,4,1.2030450105667114,91.8624,2,39.767744,1919.268,40.9
3,31,5,2,2004,4,1.2030450105667114,52.4928,0,37.28226,1391.0592,40.7
2,9,5,2,1935,4,1.2030450105667114,62.3352,0,39.767744,3300.4848,40.6
2,29,6,2,2003,0.4816237688064575,1.2030450105667114,95.1432,0,47.224196,1099.068,40.1
2,29,5,2,1984,0.4816237688064575,14,19.6848,0,27.961695,866.1312,39.6
2,50,5,5,2006,4,1.2030450105667114,124.6704,4,54.680648,2201.4168,39.5
2,56,5,2,2002,1,1.2030450105667114,52.4928,0,37.28226,2821.488,39.5
1,45,5,3,35.03821563720703,4,1.2030450105667114,2.510402202606201,0,1.0627704858779907,52.83869171142578,39.2
3,1,5,2,1924,4,1.2030450105667114,95.1432,0,55.302019,2887.104,39.2
3,49,5,2,1972,0.4816237688064575,1.2030450105667114,2.510402202606201,0,1.0627704858779907,52.83869171142578,39.1
2,29,5,2,35.03821563720703,15,22,85.3008,0,37.28226,2877.2616,38.5
3,7,5,0.1940644383430481,1996,0.4816237688064575,1.2030450105667114,59.0544,0,1.0627704858779907,52.83869171142578,38.4
2,18,5,5,2009,0.4816237688064575,21,72.1776,2,1.0627704858779907,1049.856,38.4
3,29,5,2,2008,4,95,2.510402202606201,0,1.0627704858779907,1213.896,38.4
2,45,5,2,35.03821563720703,4,22,49.212,0,31.06855,1837.248,38.1
3,31,5,2,2015,4,1.2030450105667114,2.510402202606201,0,40.389115,1400.9016,37.9
3,33,5,2,1996,4,1.2030450105667114,55.7736,0,34.796776,1299.1968,37.9
2,22,5,5,1994,4,1.2030450105667114,118.1088,4,49.70968,1640.4,37.6
3,24,5,2,1990,4,1.2030450105667114,98.424,0,52.816535,3999.2952,37.6
3,35,5,2,1974,4,1.2030450105667114,36.0888,0,34.796776,1384.4976,37.1
3,3,5,2,35.03821563720703,4,29,59.0544,0,1.0627704858779907,1000.644,37.0
3,50,5,5,35.03821563720703,4,78,160.7592,3,50.331051,1013.7672,36.8
3,49,5,2,1978,0.4816237688064575,1.2030450105667114,2.510402202606201,0,1.0627704858779907,52.83869171142578,36.6
2,50,5,2,35.03821563720703,4,89,2.510402202606201,0,1.0627704858779907,1870.056,36.6
2,31,5,2,2011,4,1.2030450105667114,55.7736,0,34.175405,1410.744,36.0
2,52,5,4,2007,3,1.2030450105667114,2.510402202606201,0,1.0627704858779907,1427.148,35.9
2,29,5,2,2006,17,1.2030450105667114,78.7392,0,42.253228,984.24,35.9
3,29,5,2,2008,4,95,2.510402202606201,0,1.0627704858779907,1213.896,35.5
3,29,5,2,1988,0.4816237688064575,5,60,0,35,52.83869171142578,35.4
2,42,5,5,2009,4,18,98.424,2,1.0627704858779907,52.83869171142578,34.9
3,53,5,2,1980,4,1.2030450105667114,72.1776,0,52.816535,2673.852,34.6
2,29,0.3670244812965393,3,35.03821563720703,0.4816237688064575,1.2030450105667114,2.510402202606201,0,1.0627704858779907,52.83869171142578,34.5
3,22,5,2,1986,4,1.2030450105667114,59.0544,0,31.689921,1489.4832,34.4
3,35,9,2,1975,4,91,2.510402202606201,0,1.0627704858779907,1354.9704,34.1
2,50,5,2,1996,4,1.2030450105667114,65.616,0,1.0627704858779907,1345.128,33.5
3,49,9,2,1982,4,91,88.5816,0,1.0627704858779907,3149.568,33.4
2,22,5,5,2010,14,36,82.02,0,1.0627704858779907,269.0256,33.1
3,29,5,2,2007,4,1.2030450105667114,98.424,0,49.70968,52.83869171142578,32.7
2,50,5,2,2007,4,23,42.6504,0,1.0627704858779907,964.5552,32.5
3,35,9,2,1975,4,1.2030450105667114,85.3008,0,55.92339,3369.3816,32.3
3,55,5,0.1940644383430481,2011,12,67,65.616,0,39.767744,1194.2112,32.3
2,36,5,5,2002,4,1.2030450105667114,65.616,2,43.49597,1312.32,32.0
2,29,5,5,1992,0.4816237688064575,14,19.6848,0,22.369356,1000.644,31.8
2,50,5,2,2005,13,1.2030450105667114,55.7736,0,52.195164,2109.5544,31.6
2,29,1,2,1998,0.4816237688064575,1.2030450105667114,2.510402202606201,0,27.961695,52.83869171142578,31.4
3,55,5,0.1940644383430481,2008,12,67,42.6504,0,37.28226,1312.32,31.4
2,36,5,2,1997,4,1.2030450105667114,68.8968,0,1.0627704858779907,2559.024,31.2
3,30,5,2,2004,4,1.2030450105667114,39.3696,0,32.311292,1364.8128,30.9
3,2,5,5,1987,4,1.2030450105667114,75.4584,0,39.767744,2821.488,30.8
2,29,5,2,1985,11,33,2.510402202606201,0,37.28226,984.24,30.3
3,2,5,2,2001,4,95,2.510402202606201,0,1.0627704858779907,1256.5464,30.0
2,56,5,2,2e3,1,1.2030450105667114,22.9656,0,24.85484,1181.088,29.9
2,47,5,2,35.03821563720703,4,22,39.3696,0,31.06855,1246.704,29.6
2,47,5,2,2004,4,1.2030450105667114,2.510402202606201,0,1.0627704858779907,52.83869171142578,29.4
2,29,5,2,1992,11,14,26.2464,0,22.369356,52.83869171142578,29.3
3,4,5,5,2012,4,1.2030450105667114,101.7048,2,55.302019,2900.2272,29.2
2,31,0.3670244812965393,2,2011,0.4816237688064575,1.2030450105667114,36.0888,0,22.369356,984.24,29.1
2,52,0.3670244812965393,3,2017,3,1.2030450105667114,82.02,0,24.85484,1607.592,29.1
3,17,5,2,1998,4,1.2030450105667114,88.5816,0,50.331051,3198.78,29.0
2,52,2,3,2017,0.4816237688064575,1.2030450105667114,82.02,0,24.85484,1607.592,29.0
2,50,5,2,1993,4,1.2030450105667114,52.4928,0,31.06855,1712.5776,28.8
3,35,9,2,1973,4,1.2030450105667114,104.9856,0,57.166132,3451.4016,28.2
3,25,5,2,1986,4,1.2030450105667114,91.8624,0,55.302019,3251.2728,27.9
3,35,9,2,1972,4,91,2.510402202606201,0,1.0627704858779907,1348.4088,27.8
2,2,5,2,1995,4,65,55.7736,0,1.0627704858779907,3307.0464,27.5
2,28,5,2,2003,4,1.2030450105667114,52.4928,0,1.0627704858779907,918.624,27.5
2,50,5,2,2001,1,20,30,0,1.0627704858779907,52.83869171142578,27.5
2,50,5,5,35.03821563720703,4,81,108.2664,5,49.70968,2260.4712,27.3
2,29,5,2,2005,11,14,36.0888,0,1.0627704858779907,859.5696,27.3
2,56,5,2,35.03821563720703,1,26,29.5272,0,24.85484,728.3376,27.3
2,29,5,2,1985,0.4816237688064575,14,19.6848,0,27.961695,1213.896,27.2
2,31,5,2,2011,4,1.2030450105667114,55.7736,0,36.039518,1410.744,26.9
3,50,5,5,35.03821563720703,1,22,49.212,0,26.097582,1122.0336,26.7
2,50,5,2,1996,0.4816237688064575,1.2030450105667114,2.510402202606201,0,27.961695,1000.644,26.2
1,22,5,5,2011,14,36,82.02,0,1.0627704858779907,262.464,25.9
3,29,5,2,2016,0.4816237688064575,98,2.510402202606201,0,1.0627704858779907,984.24,25.7
3,37,5,2,1996,4,1.2030450105667114,52.4928,0,39.767744,1496.0448,25.7
3,2,5,2,1974,4,65,2.510402202606201,0,1.0627704858779907,52.83869171142578,24.6
2,50,5,2,2012,1,1.2030450105667114,42.6504,0,28.583066,1099.068,24.6
1,50,5,5,1994,4,1.2030450105667114,2.510402202606201,0,1.0627704858779907,52.83869171142578,24.6
2,40,5,2,35.03821563720703,4,95,42.6504,0,29.204437,1377.936,24.6
2,50,5,5,2004,4,57,98.424,4,40.389115,52.83869171142578,24.3
2,45,5,2,1995,11,1.2030450105667114,49.212,0,40.389115,1476.36,24.1
2,56,5,2,35.03821563720703,1,22,2.510402202606201,0,1.0627704858779907,1640.4,24.0
2,47,5,5,2007,4,57,2.510402202606201,2,1.0627704858779907,52.83869171142578,23.8
2,50,5,2,2014,1,1.2030450105667114,36.0888,0,1.0627704858779907,721.776,23.7
2,56,5,0.1940644383430481,1980,0.4816237688064575,1.2030450105667114,2.510402202606201,0,1.0627704858779907,52.83869171142578,23.0
2,9,5,2,1934,4,1.2030450105667114,2.510402202606201,0,1.0627704858779907,2296.56,22.8
3,21,5,5,1991,4,62,88.5816,2,1.0627704858779907,2250.6288,22.4
3,50,5,2,2004,1,1.2030450105667114,42.6504,0,28.583066,1099.068,22.2
2,29,5,2,2009,0.4816237688064575,14,2.510402202606201,0,1.0627704858779907,52.83869171142578,22.1
2,47,5,2,1999,11,14,2.510402202606201,0,24.85484,52.83869171142578,21.7
2,40,5,2,2001,4,1.2030450105667114,42.6504,0,29.204437,1377.936,21.7
2,29,5,2,1997,11,14,2.510402202606201,0,1.0627704858779907,52.83869171142578,21.6
3,55,5,5,2010,4,87,2.510402202606201,0,1.0627704858779907,1378,21.5
