name park designer track trains type year g_force height inversions length ride_time top_speed angle_of_descent train_mfg drop launch
Autosled Galaxyland Zierer Steel "1 - 22 passenger" "Indoor Junior" 1985 NA "36 feet" NA "1,170 feet" NA NA NA NA "11 feet" NA
Avalanche "Kings Dominion" Mack Steel "3 - 16 passenger" Bobsled 1988 NA "60 feet" NA "1,906 feet" NA "35 mph" NA NA NA NA
Avalanche "Pleasure Beach Blackpool" "Mack GmbH" Steel "3 - 20 passenger" Bobsled 1988 NA "59 feet" NA "1,160 feet" NA "50 mph" 10° "Mack GmbH" NA NA
"Avatar Airbender" "Nickelodeon Universe" "Intamin AG" Steel "1 - 12 passenger" "Shuttle, Half Pipe" 2008 NA "70 feet" NA NA NA NA NA NA NA LSM
Ba-a-a-Express "Europa Park" "Mack Rides GmbH" Steel "1 - 10 passenger" "Junior Oval" 2016 NA NA NA "263 feet" NA NA NA NA NA NA
"Back at the Barnyard Hayride" "Nickelodeon Universe" Zamperla Steel "1 - 12 passenger" "Junior Powered" 1995 NA "5 feet" NA "150 feet" NA "10 mph" NA Zamperla NA NA
"Backlot Stunt Coaster" "Kings Island" "Premier Rides" Steel "4 - 12 passenger" "Launched Freeform" 2005 NA "45 feet" NA "1,960 feet" "1 minute, 4 seconds" "40 mph" NA Premier "31 feet" LIM
"Backlot Stunt Coaster" "Canada's Wonderland" "Premier Rides" Steel "4 - 12 passenger" "Launched Freeform" 2005 NA "45 feet" NA "1,960 feet" "1 minute, 4 seconds" "40 mph" NA NA "31 feet" LIM
"Backlot Stunt Coaster" "Kings Dominion" "Premier Rides" Steel "4 - 12 passenger" "Launched Freeform" 2006 NA "45 feet" NA "1,960 feet" "1 minute, 4 seconds" "40 mph" NA NA "31 feet" LIM
"Backyardigans: Mission to Mars" "Movie Park Germany" Vekoma Steel "1 - 16 passenger" "Junior Twister" 1996 NA "28 feet" NA "679 feet" "44 seconds" "22 mph" NA NA "20 feet" NA
Balder Liseberg "Intamin, Stengel Engineering" Wood "2 - 30 passenger" "Triple Out and Back" 2003 NA "118 feet" NA "3,511 feet" "2 minutes, 8 seconds" "56 mph" 70° Intamin NA NA
Bandit Yomiuriland Togo Steel "3 - 28 passenger" Hypercoaster 1988 NA "197 feet" NA "5,118 feet" "2 minutes, 18 seconds" "68 mph" NA NA NA NA
Bandit "Movie Park Germany" "RCCA, Stengel Engineering" Wood "2 - 30 passenger" Twister 1999 NA "91 feet" NA "3,606 feet" "1 minute, 30 seconds" "50 mph" NA "Premier Rides" "82 feet" NA
Banshee "Kings Island" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Inverted Multielement" 2014 NA "167 feet" 7 "4,124 feet" "2 minutes, 40 seconds" "68 mph" NA NA "150 feet" NA
Barnstormer "Adventure Island" Zierer Steel "1 - 20 passenger" "Family Freeform" 2000 NA "30 feet" NA "728 feet" NA "24 mph" NA NA NA NA
Bat Lagoon Vekoma Steel "1 - 20 passenger" "Family Inverted" 2005 "2.2 G's" "49 feet" NA "1,122 feet" "1 minute, 30 seconds" "26 mph" NA NA NA NA
Batflyer "Nasu Highland Park" Caripro Steel NA Suspended 2001 NA NA NA "482 feet" "41 seconds" "22 mph" NA NA NA NA
"Batman & Robin: The Chiller (Batman)" "Six Flags Great Adventure" "Premier Rides" Steel "2 - 20 passenger" "Launched, Dual-Track Shuttle" 1998 "5 G's" "200 feet" 4 "1,229 feet" "32 seconds" "70 mph" 90° "Premier Rides" "139 feet" LIM
"Batman & Robin: The Chiller (Robin)" "Six Flags Great Adventure" "Premier Rides" Steel "2 - 20 passenger" "Launched, Dual-Track Shuttle" 1998 "5 G's" "200 feet" 6 "1,137 feet" "40 seconds" "70 mph" 90° NA "105 feet" LIM
"Batman la Fuga" "Parque Warner Madrid" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 2002 "4 G's" "105 feet" 5 "2,693 feet" "1 minute, 35 seconds" "50 mph" NA NA "87 feet" NA
"Batman The Escape" "Six Flags Astroworld" "Intamin AG" Steel "2 - 20 passenger" Stand-Up 1986 NA "90 feet" 1 "2,300 feet" NA "55 mph" NA NA "75 feet" NA
"Batman The Ride" "Six Flags Great Adventure" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 1993 NA "105 feet" 5 "2,693 feet" "2 minutes" "50 mph" NA "Bolliger & Mabillard" "87 feet" NA
"Batman The Ride" "Six Flags New Orleans" "Bolliger & Mabillard" Steel "2 - 28 passenger" "Inverted Multielement" 2003 NA "105 feet" 5 "2,693 feet" "2 minutes" "50 mph" NA "Bolliger & Mabillard" "80 feet" NA
"Batman The Ride" "Six Flags Mexico" "Vekoma International" Steel "2 - 20 passenger" "Suspended Looping" 2000 NA "109 feet" 5 "2,261 feet" "1 minute, 36 seconds" "50 mph" NA "Vekoma International" "86 feet" NA
"Batman The Ride" "Six Flags Over Georgia" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 1997 NA "105 feet" 5 "2,700 feet" "1 minute, 30 seconds" "50 mph" NA "Bolliger & Mabillard" "87 feet" NA
"Batman The Ride" "Six Flags Over Texas" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 1999 "4 G's" "109 feet" 5 "2,693 feet" "2 minutes, 15 seconds" "50 mph" NA NA "87 feet" NA
"Batman The Ride" "Six Flags Discovery Kingdom" "S&S Sansei" Steel "5 - 8 passenger" "4th Dimension, Freespin Wing" 2019 "2.8 G's" "120 feet" NA "1,019 feet" "50 seconds" "38 mph" NA NA "55 feet" NA
"Batman The Ride" "Six Flags Great America" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 1992 NA "100 feet" 5 "2,700 feet" "2 minutes" "50 mph" NA NA "87 feet" NA
"Batman The Ride" "Six Flags Magic Mountain" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 1994 "4 G's" "105 feet" 5 "2,693 feet" "2 minutes" "50 mph" NA NA "87 feet" NA
"Batman The Ride" "Six Flags St. Louis" "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 1995 "4 G's" "105 feet" 5 "2,693 feet" "2 minutes" "50 mph" NA "Bolliger & Mabillard" "87 feet" NA
"Batman The Ride" "Six Flags Fiesta Texas" "S&S - Sansei" Steel "5 - 8 passenger" "4th Dimension, Freespin Wing" 2015 "2.8 G's" "109 feet" NA "1,016 feet" "50 seconds" "38 mph" NA NA "54 feet" NA
"Batman The Ride" "Six Flags New England" "Bolliger & Mabillard" Steel "2 - 28 passenger" "Floorless, Multielement" 2002 NA "117 feet" 5 "2,600 feet" "2 minutes, 20 seconds" "55 mph" NA "Bolliger & Mabillard" NA NA
"Battlestar Galactica Cyclon" "Universal Studios Singapore" Vekoma Steel "2 - 32 passenger" "Dueling Inverted Looping" 2010 NA "140 feet" NA "3,255 feet" NA "56 mph" NA NA NA LSM
"Battlestar Galatica Human" "Universal Studios Singapore" Vekoma Steel "2 - 32 passenger" Dueling 2010 NA "140 feet" NA "3,255 feet" NA "56 mph" NA NA NA LSM
Batwing "Six Flags America" "Vekoma International" Steel "3 - 24 passenger" "Flying Dutchman" 2001 "4.3 G's" "115 feet" 5 "3,340 feet" "2 minutes" "50 mph" NA Vekoma "110 feet" NA
"Bear Trax" "Seabreeze Amusement Park" "Miler Coaster, Inc." Steel "1 - 12 passenger" Junior 1997 NA "15 feet" NA "380 feet" NA "15 mph" NA "Miler Coaster, Inc." "12 feet" NA
Beastie "Alton Towers" Pinfari Steel 1 Junior 1986 NA NA NA NA NA NA NA Pinfari NA NA
"Beaver Land Mine Ride" "Geauga Lake's Wildwater Kingdom" Zierer Steel "1 - 40 passenger" "Family, Double Figure 8" 2000 NA "26 feet" NA "1,181 feet" NA "22 mph" NA Zierer NA NA
Behemoth "Canada's Wonderland" "Bolliger & Mabillard" Steel "3 - 32 passenger" Hypercoaster 2008 NA "230 feet" NA "5,318 feet" "3 minutes, 10 seconds" "77 mph" 75° NA NA NA
"Ben 10 – Ultimate Mission" "Drayton Manor Park" Vekoma Steel NA "Junior Boomerang" 2011 NA "66 feet" NA "591 feet" NA NA NA NA NA NA
"Big Apple" "Flamingo Park" Pinfari Steel "1 - 24 passenger" Junior 2006 NA "12 feet" NA NA NA NA NA NA NA NA
"Big Apple" "Billing Aquadrome" Pinfari Steel 1 "Junior Figure 8" 2003 NA NA NA NA NA NA NA NA NA NA
"Big Apple" "Botton's Pleasure Beach" Pinfari Steel 1 "Junior Figure 8" 1987 NA NA NA NA NA NA NA NA NA NA
"Big Apple" "Pleasureland Southport" Pinfari Steel "1 - 36 passenger" Junior 1982 NA "20 feet" NA "435 feet" "55 seconds" NA NA NA NA NA
"Big Apple" "Great Yarmouth Pleasure Beach" Pinfari Steel "1 - 24 passenger" "Junior Figure 8" 1998 NA NA NA NA NA NA NA NA NA NA
"Big Apple" Astroland Pinfari Steel "2 - 16 passenger" "Family Figure 8" 1996 NA "13 feet" NA "444 feet" NA NA NA NA NA NA
"Big Apple Coaster" "New York New York Hotel & Casino" Togo Steel "5 - 16 passenger" Multielement 1997 NA "203 feet" 2 "4,777 feet" "2 minutes, 45 seconds" "67 mph" 55° "Premier Rides" "144 feet" NA
"Big Bad John" "Magic Springs & Crystal Falls" "Arrow Dynamics" Steel "3 - 30 passenger" "Mine Train" 1971 NA "41 feet" NA "2,349 feet" "3 minutes" "37 mph" NA "Arrow Dynamics" "32 feet" NA
"Big Bad Wolf" "Busch Gardens Williamsburg" "Arrow Dynamics, Huss" Steel "3 - 28 passenger" "Suspended Terrain" 1984 NA "100 feet" NA "2,800 feet" "3 minutes" "48 mph" NA NA "106 feet" NA
"Big Boom" "Nasu Highland Park" "Meisho Amusement Machines" Steel "1 - 24 passenger" Looping 1987 NA "126 feet" 1 "2,133 feet" NA "55 mph" NA NA NA NA
"Big Coaster" "Wonderland Park" Pinfari Steel "2 - 12 passenger" Zyklon 1972 NA "55 feet" NA "1,919 feet" NA "35 mph" NA NA "45 feet" NA
"Big Dipper" "Michigan's Adventure" "Chance Rides, Inc." Steel "1 - 16 passenger" "Junior Oval" 1999 NA "17 feet" NA "350 feet" NA "15 mph" NA NA NA NA
"Big Dipper" "Pleasure Beach Blackpool" "John A. Miller" Wood "3 - 24 passengers" "Out and Back" 1923 "3.7 G's" "60 feet" NA "3,300 feet" "2 minutes, 28 seconds" "40 mph" 46° "Philadelphia Toboggan Company" "50 feet" NA
"Big Dipper" "Geauga Lake's Wildwater Kingdom" "John A. Miller" Wood "2 - 24 passenger" "Out and Back" 1925 NA "60 feet" NA "2,680 feet" "1 minute, 45 seconds" "32 mph" NA "National Amusement Devices" "65 feet" NA
"Big Dipper" "Camden Park" "National Amusement Device" Wood "2 - 18 passenger" "Figure Eight" 1958 NA "45 feet" NA "1,800 feet" "1 minute, 40 seconds" NA NA NAD "35 feet" NA
"Big Grizzly Mountain Runaway Mine Cars" "Disneyland Hong Kong" "Vekoma, WDI" Steel "5 - 24 passenger" "Mine Train" 2012 NA NA NA "3,600 feet" "3 minutes" NA NA NA NA NA
"Big Loop" "Heide Park" Vekoma Steel "2 - 24 passenger" "Double Loop Corkscrew" 1983 NA "98 feet" 4 "2,310 feet" NA "39 mph" NA NA NA NA
"Big Ohhhh!" Fun-Plex Pinfari Steel NA Zyklon 2007 NA NA NA NA NA NA NA NA NA NA
"Big One" "Pleasure Beach Blackpool" "Arrow Dynamics" Steel "3 - 30 passenger" Hypercoaster 1994 "3.5 G's" "213 feet" NA "5,497 feet" "3 minutes" "74 mph" 65° "Arrow Dynamics" "205 feet" NA
"Big Thunder Mountain" "Disneyland Tokyo" "Walt Disney Imagineering, Vekoma" Steel "6 - 30 passenger" "Mine Train" 1987 NA NA NA NA "3 minutes, 40 seconds" "30 mph" NA NA NA NA
"Big Thunder Mountain" "Disneyland Paris" "Walt Disney Imagineering, Vekoma" Steel "5 - 30 passenger" "Mine Train" 1992 NA "72 feet" NA "4,921 feet" "4 minutes" "40 mph" NA NA "39 feet" NA
"Big Thunder Mountain Railroad" "Disney's Magic Kingdom" "Walt Disney Imagineering, Arrow Dynamics" Steel "6 - 30 passenger" "Mine Train" 1980 NA "45 feet" NA "2,780 feet" "3 minutes, 30 seconds" "30 mph" NA "Walt Disney Imagineering" NA NA
"Big Thunder Mountain Railroad" "Disneyland Park" "Walt Disney Imagineering, Dynamic Attractions" Steel "6 - 30 passenger" "Mine Train" 2014 NA "50 feet" NA "2,671 feet" "3 minutes, 15 seconds" "28 mph" NA NA NA NA
"Big Thunder Mountain Railroad" "Disneyland Park" "Walt Disney Imagineering, Arrow Dynamics" Steel "6 - 30 passenger" "Mine Train" 1979 NA "50 feet" NA "2,671 feet" "3 minutes, 15 seconds" "28 mph" NA "Walt Disney Imagineering" NA NA
"Big Timber Log Ride" "Enchanted Forest" "Miler Coaster, Inc." Steel "4 passenger" "Water Coaster" 1996 NA NA NA NA "5 minutes, 30 seconds" NA NA NA "40 feet" NA
"Big Top Sideshow" "Steel Pier" Schiff Steel "1 - 10 passenger" "Junior Oval" 1994 NA "12 feet" NA "100 feet" NA NA NA NA NA NA
Bizarro "Six Flags Great Adventure" "Bolliger & Mabillard" Steel "3 - 32 passenger" "Floorless Multielement" 1999 NA "142 feet" 7 "3,985 feet" "3 minutes, 15 seconds" "61 mph" NA NA "132 feet" NA
"Black Diamond" "Knoebels Amusement Park" "John C. Allen, Philadelphia Toboggan Co." Steel "8 - 4 passenger" "Indoor Dark Ride" 2011 NA "35 feet" NA NA NA NA NA NA NA NA
"Black Hole" "Alton Towers" Schwarzkopf Steel NA "Jet Star 2, Enclosed" 1983 "2.5 G's" "44 feet" NA "1,919 feet" "1 minute, 50 seconds" "45 mph" NA "Maurer Sohne" NA NA
"Black Mamba" Phantasialand "Bolliger & Mabillard" Steel "2 - 32 passenger" "Inverted Multielement" 2006 "4 G's" NA 5 NA "1 minute, 45 seconds" NA NA NA "89 feet" NA
"Blazin' Buckaroo" "Elitch Gardens" "Miler Coaster, Inc." Steel "1 - 12 passenger" "Junior Figure-8" 2013 NA "16 feet" NA "337 feet" NA "15 mph" NA "Miler Coaster, Inc." "13 feet" NA
"Blazing Fury" Dollywood "Herschend Family Entertainment" Steel "2 - 18 passenger" "Indoor, Dark Ride" 1978 NA "22 feet" NA "1,520 feet" "2 minutes, 30 seconds" "22 mph" NA NA NA NA
"Blue Diamond Streak" "Blue Diamond Park" Pinfari Steel "2 - 12 passenger" Zyklon 2004 NA "53 feet" NA "1,710 feet" "1 minute, 40 seconds" NA NA NA NA NA
"Blue Fire Megacoaster" "Europa Park" Mack Steel "5 - 20 passenger" "Launched Multielement" 2009 "3.8 G's" "125 feet" 4 "3,465 feet" "2 minutes, 30 seconds" "62 mph" NA NA NA LSM
"Blue Flyer" "Pleasure Beach Blackpool" "Charles Paige" Wood "1 - 20 passenger" "Family Out & Back" 1934 NA "25 feet" NA "2,293 feet" "1 minute" "25 mph" 27° "Philadelphia Toboggan Company" NA NA
"Blue Streak" "Cedar Point" "Frank Hoover, John Allen, PTC" Wood "2 - 24 passenger" "Out and Back" 1964 NA "78 feet" NA "2,558 feet" "1 minute, 45 seconds" "40 mph" 45° "Philadelphia Toboggan Co." "72 feet" NA
"Blue Streak" "Conneaut Lake Park" "Ed Vettel" Wood "1 - 16 passenger" "Out and Back" 1937 NA "87 feet" NA "2,900 feet" "1 minute, 32 seconds" "50 mph" NA "National Amusement Devices" "79 feet" NA
"Blue Tornado" Gardaland Vekoma Steel "3 - 20 passenger" "Suspended Looping" 1998 NA "109 feet" 5 "2,510 feet" "1 minute, 42 seconds" "49 mph" NA NA NA NA
"Boa Coaster" "Enchanted Forest" "Miler Coaster, Inc." Steel "1 - 10 passenger" Junior 2010 NA "11 feet" NA NA "1 minute, 8 seconds" NA NA NA "10 feet" NA
"Boa Squeeze" WonderPark "Miler Coaster, Inc." Steel "1 - 10 passenger" "Indoor Junior" 2001 NA "11 feet" NA NA "1 minute, 8 seconds" NA NA NA "10 feet" NA
"Boardwalk Bullet" "Kemah Boardwalk Amusements" "Gravity Group, LLC" Wood "2 - 24 passenger" Twister 2007 NA "96 feet" NA "3,236 feet" "1 minute, 35 seconds" "51 mph" NA "Philadelphia Toboggan Co." "92 feet" NA
"Bob Express" Bobbejaanland Mack Steels "1 - 38 passenger" Powered 2000 NA "33 feet" NA "1,709 feet" "2 minutes, 30 seconds" "22 mph" NA NA NA NA
Bobbaan Efteling "Intamin AG" Steel NA Bobsled 1985 NA "66 feet" NA "1,719 feet" "1 minute, 40 seconds" "37 mph" NA NA NA NA
Bobbahn "Heide Park" Mack Steel "5 - 14 passenger" Bobsled 1993 NA "89 feet" NA "3,248 feet" "2 minutes, 46 seconds" "33 mph" NA NA NA NA
Bobsleds "Seabreeze Amusement Park" "George W. Long" Steel "4 - 4 passenger" "Figure 8" 1968 NA "31 feet" NA "1,240 feet" NA "23 mph" NA NA "16 feet" NA
BomBora Lagoon "Lagoon Engineering, Dal Freeman" Steel "2 - 16 passenger" "Freeform Family" 2011 NA "50 feet" NA "1,040 feet" NA "31 mph" NA "ART Engineering GmbH" NA NA
Boomerang "Wild Adventures" Vekoma Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1998 "5.2 G's" "117 feet" 6 "935 feet" "1 minute, 48 seconds" "48 mph" NA NA "125 feet" NA
Boomerang "La Ronde" "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1983 NA "125 feet" 6 "875 feet" "1 minute, 48 seconds" "48 mph" NA NA "125 feet" NA
Boomerang Toverland Vekoma Steel "1 - 16 passengers" "Enclosed Junior" 2001 NA "30 feet" NA NA "55 seconds" NA NA NA "25 feet" NA
Boomerang "Worlds of Fun" "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 2000 "5.2 G's" "125 feet" 6 "935 feet" "1 minute, 48 seconds" "48 mph" NA Vekoma "117 feet" NA
Boomerang "Six Flags St. Louis" Vekoma Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 2013 NA "125 feet" 6 "875 feet" NA "50 mph" NA "Arrow Dynamics" "125 feet" NA
Boomerang "Six Flags Mexico" "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1988 "5.2 G's" "117 feet" 3 "935 feet" "1 minute, 48 seconds" "47 mph" NA "Arrow Dynamics" "114 feet" NA
Boomerang "Elitch Gardens" Vekoma Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1999 NA "125 feet" 6 "875 feet" NA "48 mph" NA Vekoma "125 feet" NA
Boomerang "Wiener Prater" Vekoma Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1992 "5.2 G's" "125 feet" 6 "935 feet" "1 minute, 48 seconds" "48 mph" NA "Arrow Dynamics" "117 feet" NA
Boomerang "Knott's Berry Farm" Vekoma Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1990 "5.2 G's" "125 feet" 6 "875 feet" "1 minute, 45 seconds" "48 mph" NA "Arrow Dynamics" "125 feet" NA
"Boomerang Coast to Coaster" "The Great Escape & Splashwater Kingdom" "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1997 "5.2 G's" "125 feet" 6 "875 feet" NA "48 mph" NA "Vekoma International" "116 feet" NA
"Boomerang Coast To Coaster" "Darien Lake" Vekoma Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1998 "5.2 G's" "116 feet" 6 "935 feet" "1 minute, 50 seconds" "48 mph" NA Vekoma "116 feet" NA
"Boomerang Coast to Coaster" "Six Flags Discovery Kingdom" "Vekoma International" Steel "1 - 28 passenger" "Boomerang, Multielement Shuttle" 1998 "5.2 G's" "117 feet" 6 "935 feet" "1 minute, 48 seconds" "48 mph" NA Vekoma NA NA
"Boomerang Coast To Coaster" "Six Flags Fiesta Texas" "Vekoma International" Steel "1  - 28 passenger" "Boomerang, Multielement Shuttle" 1999 "5.2 G's" "117 feet" 6 "935 feet" "1 minute, 48 seconds" "48 mph" NA Vekoma NA NA
"Booster Bike" Toverland Vekoma Steel "1- 16 passenger" Motorbike 2004 "2.5 G's" "49 feet" NA "1,969 feet" "1 minute, 8 seconds" "47 mph" NA NA NA NA
"Boulder Dash" "Lake Compounce" "Custom Coasters, Inc." Wood "2 - 24 passenger" "Terrain, Out and Back" 2000 NA "50 feet" NA "4,752 feet" "2 minutes, 30 seconds" "60 mph" NA "Philadelphia Toboggan Co." "115 feet" NA
"Bravo Train" "Terra Mítica" Zamperla Steel "2 - 34 passenger" "Dual-Track Family, Powered" 2000 NA NA NA "1,293 feet" NA "28 mph" NA NA NA NA
"Bronco Buster" "Wild West World" Fajume Steel "1 - 24 passenger" Junior 2007 NA NA NA NA NA NA NA NA NA NA
"Bubbles The Coaster" "Storybook Land" "Miler Coaster, Inc." Steel "1 -12 passenger" Junior 2000 NA "16 feet" NA NA NA NA NA NA NA NA
Bullet "Crystal Palace" Zierer Steel "1 - 30 passenger" "Indoor Family" 1990 NA "26 feet" NA "1,181 feet" NA "22 mph" NA Zierer "24 feet" NA
Bullet "Flamingo Land Theme Park & Zoo" Schwarzkopf Steel "1 - 24 passenger" "Shuttle Loop" 1991 NA "131 feet" 1 NA NA "50 mph" NA Schwarzkopf "124 feet" NA
"Bush Wacker" "Rainbow Valley" Pinfari Steel 1 "Junior, Oval" 1992 NA NA NA NA NA NA NA Pinfari NA NA
"Buzz Saw Falls" "Silver Dollar City" "Premier Rides" Steel "10 passenger boats" "Water Coaster" 1999 NA "68 feet" NA "1,720 feet" NA NA NA "Premier Rides" "65 feet" NA
BuzzSaw Dreamworld "Maurer Söhne" Steel "1 - 12 passenger" Looping 2011 "5 G's" "152 feet" 2 "492 feet" "50 seconds" "65 mph" NA NA NA NA
"Cactus Coaster" "Elitch Gardens" "Allan Herschell" Steel "1 - 12 passenger" "Junior, Oval" 1995 NA "12 feet" NA "280 feet" NA "12 mph" NA NA NA NA
"Calamity Mine" "Walibi Belgium" Vekoma Steel "3 - 26 passenger" "Mine Train" 1992 "2.2 G's" "46 feet" NA "2,576 feet" "2 minutes, 20 seconds" "30 mph" NA NA NA NA
"California Screamin'" "Disney California Adventure" Intamin Steel "7 - 24 passenger" "Launched Looping" 2001 NA "120 feet" 1 "6,072 feet" "2 minutes, 36 seconds" "55 mph" 50° NA "108 feet" LIM
