name,park,rating,votes,designer,construction,type,year_opened,g_force,height,inversions,length,speed,angle,train_mfg,drop,launch,max_passenger,duration_sec
Batman The Ride,Six Flags Discovery Kingdom,0,0,S&S Sansei,Steel,"4th Dimension, Freespin Wing",2019,2.8,120,NA,NA,38,NA,NA,55,NA,8,3e3
Batman The Ride,Six Flags Great America,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,1992,NA,100,5,NA,50,NA,NA,87,NA,32,120
Batman The Ride,Six Flags Magic Mountain,3.0,5,Bolliger & Mabillard,Steel,Inverted Multielement,1994,4,105,5,NA,50,NA,NA,87,NA,32,120
Batman The Ride,Six Flags St. Louis,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,1995,4,105,5,NA,50,NA,Bolliger & Mabillard,87,NA,32,120
Batman The Ride,Six Flags Fiesta Texas,3.0,1,S&S - Sansei,Steel,"4th Dimension, Freespin Wing",2015,2.8,109,NA,NA,38,NA,NA,54,NA,8,3e3
Batman The Ride,Six Flags New England,0,0,Bolliger & Mabillard,Steel,"Floorless, Multielement",2002,NA,117,5,NA,55,NA,Bolliger & Mabillard,NA,NA,28,120
Battlestar Galactica Cyclon,Universal Studios Singapore,0,0,Vekoma,Steel,Dueling Inverted Looping,2010,NA,140,NA,NA,56,NA,NA,NA,LSM,32,NA
Battlestar Galatica Human,Universal Studios Singapore,0,0,Vekoma,Steel,Dueling,2010,NA,140,NA,NA,56,NA,NA,NA,LSM,32,NA
Batwing,Six Flags America,0,0,Vekoma International,Steel,Flying Dutchman,2001,4.3,115,5,NA,50,NA,Vekoma,110,NA,24,120
Bear Trax,Seabreeze Amusement Park,0,0,"Miler Coaster, Inc.",Steel,Junior,1997,NA,15,NA,380,15,NA,"Miler Coaster, Inc.",12,NA,12,NA
Beastie,Alton Towers,0,0,Pinfari,Steel,Junior,1986,NA,NA,NA,NA,NA,NA,Pinfari,NA,NA,NA,NA
Beaver Land Mine Ride,Geauga Lake's Wildwater Kingdom,0,0,Zierer,Steel,"Family, Double Figure 8",2e3,NA,26,NA,NA,22,NA,Zierer,NA,NA,40,NA
Behemoth,Canada's Wonderland,0,0,Bolliger & Mabillard,Steel,Hypercoaster,2008,NA,230,NA,NA,77,75,NA,NA,NA,32,180
Ben 10 – Ultimate Mission,Drayton Manor Park,0,0,Vekoma,Steel,Junior Boomerang,2011,NA,66,NA,591,NA,NA,NA,NA,NA,NA,NA
Big Apple,Flamingo Park,3.0,5,Pinfari,Steel,Junior,2006,NA,12,NA,NA,NA,NA,NA,NA,NA,24,NA
Big Apple,Billing Aquadrome,0,0,Pinfari,Steel,Junior Figure 8,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Big Apple,Botton's Pleasure Beach,0,0,Pinfari,Steel,Junior Figure 8,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Big Apple,Pleasureland Southport,0,0,Pinfari,Steel,Junior,1982,NA,20,NA,435,NA,NA,NA,NA,NA,36,3300
Big Apple,Great Yarmouth Pleasure Beach,0,0,Pinfari,Steel,Junior Figure 8,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
Big Apple,Astroland,0,0,Pinfari,Steel,Family Figure 8,1996,NA,13,NA,444,NA,NA,NA,NA,NA,16,NA
Big Apple Coaster,New York New York Hotel & Casino,0,0,Togo,Steel,Multielement,1997,NA,203,2,NA,67,55,Premier Rides,144,NA,16,120
Big Bad John,Magic Springs & Crystal Falls,0,0,Arrow Dynamics,Steel,Mine Train,1971,NA,41,NA,NA,37,NA,Arrow Dynamics,32,NA,30,180
Big Bad Wolf,Busch Gardens Williamsburg,0,0,"Arrow Dynamics, Huss",Steel,Suspended Terrain,1984,NA,100,NA,NA,48,NA,NA,106,NA,28,180
Big Boom,Nasu Highland Park,0,0,Meisho Amusement Machines,Steel,Looping,1987,NA,126,1,NA,55,NA,NA,NA,NA,24,NA
Big Coaster,Wonderland Park,0,0,Pinfari,Steel,Zyklon,1972,NA,55,NA,NA,35,NA,NA,45,NA,12,NA
Big Dipper,Michigan's Adventure,3.0,5,"Chance Rides, Inc.",Steel,Junior Oval,1999,NA,17,NA,350,15,NA,NA,NA,NA,16,NA
Big Dipper,Pleasure Beach Blackpool,0,0,John A. Miller,Wood,Out and Back,1923,3.7,60,NA,NA,40,46,Philadelphia Toboggan Company,50,NA,24,120
Big Dipper,Geauga Lake's Wildwater Kingdom,0,0,John A. Miller,Wood,Out and Back,1925,NA,60,NA,NA,32,NA,National Amusement Devices,65,NA,24,60
Big Dipper,Camden Park,0,0,National Amusement Device,Wood,Figure Eight,1958,NA,45,NA,NA,NA,NA,NAD,35,NA,18,60
Big Grizzly Mountain Runaway Mine Cars,Disneyland Hong Kong,0,0,"Vekoma, WDI",Steel,Mine Train,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,180
Big Loop,Heide Park,0,0,Vekoma,Steel,Double Loop Corkscrew,1983,NA,98,4,NA,39,NA,NA,NA,NA,24,NA
Big Ohhhh!,Fun-Plex,0,0,Pinfari,Steel,Zyklon,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Big One,Pleasure Beach Blackpool,0,0,Arrow Dynamics,Steel,Hypercoaster,1994,3.5,213,NA,NA,74,65,Arrow Dynamics,205,NA,30,180
Big Thunder Mountain,Disneyland Tokyo,0,0,"Walt Disney Imagineering, Vekoma",Steel,Mine Train,1987,NA,NA,NA,NA,30,NA,NA,NA,NA,30,180
Big Thunder Mountain,Disneyland Paris,0,0,"Walt Disney Imagineering, Vekoma",Steel,Mine Train,1992,NA,72,NA,NA,40,NA,NA,39,NA,30,240
Big Thunder Mountain Railroad,Disney's Magic Kingdom,0,0,"Walt Disney Imagineering, Arrow Dynamics",Steel,Mine Train,1980,NA,45,NA,NA,30,NA,Walt Disney Imagineering,NA,NA,30,180
Big Thunder Mountain Railroad,Disneyland Park,0,0,"Walt Disney Imagineering, Dynamic Attractions",Steel,Mine Train,2014,NA,50,NA,NA,28,NA,NA,NA,NA,30,180
Big Thunder Mountain Railroad,Disneyland Park,0,0,"Walt Disney Imagineering, Arrow Dynamics",Steel,Mine Train,1979,NA,50,NA,NA,28,NA,Walt Disney Imagineering,NA,NA,30,180
Big Timber Log Ride,Enchanted Forest,0,0,"Miler Coaster, Inc.",Steel,Water Coaster,1996,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,300
Big Top Sideshow,Steel Pier,0,0,Schiff,Steel,Junior Oval,1994,NA,12,NA,100,NA,NA,NA,NA,NA,10,NA
Bizarro,Six Flags Great Adventure,0,0,Bolliger & Mabillard,Steel,Floorless Multielement,1999,NA,142,7,NA,61,NA,NA,132,NA,32,180
Black Diamond,Knoebels Amusement Park,3.0,5,"John C. Allen, Philadelphia Toboggan Co.",Steel,Indoor Dark Ride,2011,NA,35,NA,NA,NA,NA,NA,NA,NA,4,NA
Black Hole,Alton Towers,0,0,Schwarzkopf,Steel,"Jet Star 2, Enclosed",1983,2.5,44,NA,NA,45,NA,Maurer Sohne,NA,NA,NA,60
Black Mamba,Phantasialand,0,0,Bolliger & Mabillard,Steel,Inverted Multielement,2006,4,NA,5,NA,NA,NA,NA,89,NA,32,60
Blazin' Buckaroo,Elitch Gardens,0,0,"Miler Coaster, Inc.",Steel,Junior Figure-8,2013,NA,16,NA,337,15,NA,"Miler Coaster, Inc.",13,NA,12,NA
Blazing Fury,Dollywood,0,0,Herschend Family Entertainment,Steel,"Indoor, Dark Ride",1978,NA,22,NA,NA,22,NA,NA,NA,NA,18,120
Blue Diamond Streak,Blue Diamond Park,0,0,Pinfari,Steel,Zyklon,2004,NA,53,NA,NA,NA,NA,NA,NA,NA,12,60
Blue Fire Megacoaster,Europa Park,0,0,Mack,Steel,Launched Multielement,2009,3.8,125,4,NA,62,NA,NA,NA,LSM,20,120
Blue Flyer,Pleasure Beach Blackpool,0,0,Charles Paige,Wood,Family Out & Back,1934,NA,25,NA,NA,25,27,Philadelphia Toboggan Company,NA,NA,20,60
Blue Streak,Cedar Point,0,0,"Frank Hoover, John Allen, PTC",Wood,Out and Back,1964,NA,78,NA,NA,40,45,Philadelphia Toboggan Co.,72,NA,24,60
Blue Streak,Conneaut Lake Park,0,0,Ed Vettel,Wood,Out and Back,1937,NA,87,NA,NA,50,NA,National Amusement Devices,79,NA,16,60
Blue Tornado,Gardaland,0,0,Vekoma,Steel,Suspended Looping,1998,NA,109,5,NA,49,NA,NA,NA,NA,20,60
Boa Coaster,Enchanted Forest,0,0,"Miler Coaster, Inc.",Steel,Junior,2010,NA,11,NA,NA,NA,NA,NA,10,NA,10,60
Boa Squeeze,WonderPark,0,0,"Miler Coaster, Inc.",Steel,Indoor Junior,2001,NA,11,NA,NA,NA,NA,NA,10,NA,10,60
Boardwalk Bullet,Kemah Boardwalk Amusements,3.0,5,"Gravity Group, LLC",Wood,Twister,2007,NA,96,NA,NA,51,NA,Philadelphia Toboggan Co.,92,NA,24,60
Bob Express,Bobbejaanland,0,0,Mack,Steels,Powered,2e3,NA,33,NA,NA,22,NA,NA,NA,NA,38,120
Bobbaan,Efteling,0,0,Intamin AG,Steel,Bobsled,1985,NA,66,NA,NA,37,NA,NA,NA,NA,NA,60
Bobbahn,Heide Park,0,0,Mack,Steel,Bobsled,1993,NA,89,NA,NA,33,NA,NA,NA,NA,14,120
Bobsleds,Seabreeze Amusement Park,0,0,George W. Long,Steel,Figure 8,1968,NA,31,NA,NA,23,NA,NA,16,NA,4,NA
BomBora,Lagoon,3.0,5,"Lagoon Engineering, Dal Freeman",Steel,Freeform Family,2011,NA,50,NA,NA,31,NA,ART Engineering GmbH,NA,NA,16,NA
Boomerang,Wild Adventures,0,0,Vekoma,Steel,"Boomerang, Multielement Shuttle",1998,5.2,117,6,935,48,NA,NA,125,NA,28,60
Boomerang,La Ronde,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",1983,NA,125,6,875,48,NA,NA,125,NA,28,60
Boomerang,Toverland,0,0,Vekoma,Steel,Enclosed Junior,2001,NA,30,NA,NA,NA,NA,NA,25,NA,16,3300
Boomerang,Worlds of Fun,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",2e3,5.2,125,6,935,48,NA,Vekoma,117,NA,28,60
Boomerang,Six Flags St. Louis,0,0,Vekoma,Steel,"Boomerang, Multielement Shuttle",2013,NA,125,6,875,50,NA,Arrow Dynamics,125,NA,28,NA
Boomerang,Six Flags Mexico,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",1988,5.2,117,3,935,47,NA,Arrow Dynamics,114,NA,28,60
Boomerang,Elitch Gardens,3.0,5,Vekoma,Steel,"Boomerang, Multielement Shuttle",1999,NA,125,6,875,48,NA,Vekoma,125,NA,28,NA
Boomerang,Wiener Prater,0,0,Vekoma,Steel,"Boomerang, Multielement Shuttle",1992,5.2,125,6,935,48,NA,Arrow Dynamics,117,NA,28,60
Boomerang,Knott's Berry Farm,0,0,Vekoma,Steel,"Boomerang, Multielement Shuttle",1990,5.2,125,6,875,48,NA,Arrow Dynamics,125,NA,28,60
Boomerang Coast to Coaster,The Great Escape & Splashwater Kingdom,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",1997,5.2,125,6,875,48,NA,Vekoma International,116,NA,28,NA
Boomerang Coast To Coaster,Darien Lake,0,0,Vekoma,Steel,"Boomerang, Multielement Shuttle",1998,5.2,116,6,935,48,NA,Vekoma,116,NA,28,60
Boomerang Coast to Coaster,Six Flags Discovery Kingdom,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",1998,5.2,117,6,935,48,NA,Vekoma,NA,NA,28,60
Boomerang Coast To Coaster,Six Flags Fiesta Texas,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",1999,5.2,117,6,935,48,NA,Vekoma,NA,NA,NA,60
Booster Bike,Toverland,0,0,Vekoma,Steel,Motorbike,2004,2.5,49,NA,NA,47,NA,NA,NA,NA,NA,60
Boulder Dash,Lake Compounce,3.0,5,"Custom Coasters, Inc.",Wood,"Terrain, Out and Back",2e3,NA,50,NA,NA,60,NA,Philadelphia Toboggan Co.,115,NA,24,120
Bravo Train,Terra Mítica,0,0,Zamperla,Steel,"Dual-Track Family, Powered",2e3,NA,NA,NA,NA,28,NA,NA,NA,NA,34,NA
Bronco Buster,Wild West World,0,0,Fajume,Steel,Junior,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
Bubbles The Coaster,Storybook Land,0,0,"Miler Coaster, Inc.",Steel,Junior,2e3,NA,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bullet,Crystal Palace,0,0,Zierer,Steel,Indoor Family,1990,NA,26,NA,NA,22,NA,Zierer,24,NA,30,NA
Bullet,Flamingo Land Theme Park & Zoo,0,0,Schwarzkopf,Steel,Shuttle Loop,1991,NA,131,1,NA,50,NA,Schwarzkopf,124,NA,24,NA
Bush Wacker,Rainbow Valley,0,0,Pinfari,Steel,"Junior, Oval",1992,NA,NA,NA,NA,NA,NA,Pinfari,NA,NA,NA,NA
Buzz Saw Falls,Silver Dollar City,0,0,Premier Rides,Steel,Water Coaster,1999,NA,68,NA,NA,NA,NA,Premier Rides,65,NA,NA,NA
BuzzSaw,Dreamworld,0,0,Maurer Söhne,Steel,Looping,2011,5,152,2,492,65,NA,NA,NA,NA,12,3e3
Cactus Coaster,Elitch Gardens,0,0,Allan Herschell,Steel,"Junior, Oval",1995,NA,12,NA,280,12,NA,NA,NA,NA,12,NA
Calamity Mine,Walibi Belgium,0,0,Vekoma,Steel,Mine Train,1992,2.2,46,NA,NA,30,NA,NA,NA,NA,26,120
California Screamin',Disney California Adventure,3.0,5,Intamin,Steel,Launched Looping,2001,NA,120,1,NA,55,50,NA,108,LIM,24,120
Camel,Nasu Highland Park,0,0,Meisho Amusement Machines,Steel,,1983,3.9,95,NA,NA,50,NA,NA,NA,NA,NA,120
Candy Cane Coaster,Santa's Workshop,0,0,Molina & Sons,Steel,Junior Oval,NA,NA,10,NA,NA,NA,NA,Molina,6,NA,10,NA
Cannibal,Lagoon,0,0,"Lagoon Engineering, Dal Freeman, Dustin Allen",Steel,Dive Coaster,2015,4.2,208,4,NA,70,116,ART Engineering GmbH,NA,NA,12,120
Cannon Ball,Lake Winnepesaukah,0,0,"John C. Allen, Philadelphia Toboggan Co.",Wood,Out and Back,1967,NA,70,NA,NA,50,NA,Philadelphia Toboggan Co.,70,NA,18,NA
Cannonball Run,Waterville USA,3.0,5,"Custom Coasters, Inc.",Wood,Out and Back,1995,NA,65,NA,NA,43,NA,Philadelphia Toboggan Co.,62,NA,20,NA
Canobie Corkscrew,Canobie Lake Park,0,0,Arrow Dynamics,Steel,Corkscrew,1987,NA,73,2,NA,45,NA,NA,65,NA,24,60
Canopy Flyer,Universal Studios Singapore,0,0,Setpoint,Steel,Suspended,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Canyon Blaster,Adventuredome,0,0,Arrow Dynamics,Steel,Indoor Multielement,1993,NA,94,4,NA,45,NA,Arrow Dynamics,76,NA,24,60
Canyon Blaster,The Great Escape & Splashwater Kingdom,0,0,Arrow Dynamics,Steel,Mine Train,1972,NA,56,NA,NA,45,NA,Arrow Dynamics,NA,NA,28,120
Canyon Blaster,Six Flags Magic Mountain,0,0,"Miler Coaster, Inc.",Steel,"Family, Freeform",1999,NA,16,NA,416,NA,NA,"Miler Coaster, Inc.",13,NA,12,NA
Capitale Express,Méga Parc,0,0,Mack GmBH,Steel,Junior,1988,NA,20,NA,NA,NA,NA,Mack,NA,NA,16,NA
Carolina Cobra,Carowinds,0,0,Vekoma International,Steel,"Boomerang, Multielement Shuttle",2009,5.2,116,6,875,48,NA,Vekoma,116,NA,28,60
Carolina Cyclone,Carowinds,0,0,Arrow Dynamics,Steel,Multielement,1980,NA,95,4,NA,41,NA,Arrow Dynamics,65,NA,28,60
Carolina Goldrusher,Carowinds,0,0,Arrow Dynamics,Steel,"Mine Train, Freeform",1973,NA,43,NA,NA,35,NA,Arrow Dynamics,NA,NA,28,NA
Casey Jr.'s Circus Train,Disneyland Paris,0,0,Vekoma,Steel,"Family, Powered",1994,NA,NA,NA,NA,NA,NA,Vekoma,NA,NA,NA,NA
Caterpillar,Brean Leisure Park,0,0,Pinfari,Steel,Junior Figure 8,2001,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caterpillar,Lightwater Valley,0,0,Pinfari,Steel,Junior Figure 8,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Caterpillar Capers,Camelot Theme Park,0,0,Pinfari,Steel,Junior Figure 8,1984,NA,12,NA,NA,NA,NA,NA,NA,NA,24,NA
Catwoman's Whip,Six Flags New England,0,0,Zierer,Steel,"Family, Double Figure 8",2e3,NA,26,NA,NA,22,NA,NA,26,NA,40,NA
Cedar Creek Mine Ride,Cedar Point,0,0,Arrow Dynamics,Steel,Mine Train,1969,NA,55,NA,NA,42,NA,Arrow Dynamics,48,NA,30,120
Centi-Speed,Alabama Splash Adventure,3.0,5,Fajume,Steel,Junior Figure-8,2014,NA,24,NA,NA,NA,NA,NA,NA,NA,24,NA
Chang,Kentucky Kingdom,0,0,Bolliger & Mabillard,Steel,Stand-Up,1997,NA,154,5,NA,63,45,NA,144,NA,28,120
Cheetah,Wild Adventures,0,0,"Custom Coasters, Inc.",Wood,Out and Back,2001,NA,86,NA,NA,52,55,Gerstlauer,91,NA,24,NA
Cheetah Hunt,Busch Gardens Tampa,0,0,Intamin AG,Steel,Launched Terrain,2011,4,102,1,NA,60,NA,NA,130,LSM,16,NA
Children Coaster,Nagashima Spa Land,0,0,Zierer,Steel,"Family, Tivoli",1983,NA,20,NA,653,20,NA,NA,NA,NA,30,60
Choo Choo Express,Sir Goony's Family Fun Center,0,0,Wisdom,Steel,"Junior, Oval",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA
Choo-Choo Train,Gröna Lund,0,0,Zamperla,Steel,Junior Wild Mouse,2010,NA,8,NA,263,5,NA,NA,NA,NA,16,NA
Circus Clown,Pleasure Beach Blackpool,0,0,Pinfari,Steel,"Junior, Oval",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,60
Circus Coaster,Luna Park,0,0,Zamperla,Steel,Family,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA
Cirkusexpressen,Liseberg,0,0,"Zierer, Stengel Engineering",Steel,Tivoli Family,1977,NA,20,NA,653,20,NA,NA,NA,NA,30,NA
City Jet,Gillian's Wonderland Pier,0,0,Schwarzkopf,Steel,City Jet,1976,NA,36,NA,NA,NA,NA,Schwarzkopf,35,NA,12,NA
Cliffhanger,Glenwood Caverns Adventure Park,3.0,5,SDC,Steel,Twister,2012,NA,59,NA,NA,25,NA,NA,30,NA,12,NA
Clone Zone,Milky Way Adventure Park,0,0,Caripro,Steel,Enclosed Suspended,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clown Coaster,Oakwood Theme Park,0,0,Pinfari,Steel,Junior Oval,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
Coast Rider,Knott's Berry Farm,0,0,Mack,Steel,Wild Mouse,2013,NA,52,NA,NA,35,NA,"1 minute, 38 seconds",50,NA,4,NA
Coastal Ant,Happy Valley,0,0,Golden Horse,Steel,Freeform Family,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA
